idCamion,idPedido,start_date,end_date
A103296A,2107AR164-055,2023-01-26 11:18:25.425981,2023-01-26 13:32:21.578820
A103304A,2200AR035-005,2024-06-17 07:00:00.491127,2024-06-17 15:11:51.234356
A103304A,2200AR037-001,2024-06-18 07:00:00.234356,2024-06-18 15:52:51.745562
A103304A,2018AR016-001,2024-06-19 07:00:00.745562,2024-06-19 09:08:05.825418
A103304A,2017AR027-001,2024-06-19 09:08:05.825418,2024-06-19 11:47:59.795945
A103304A,2017AR043-001,2024-06-19 11:47:59.795945,2024-06-19 15:15:35.611863
A103304A,2107AR100-005,2024-06-19 15:15:35.611863,2024-06-19 17:20:08.867565
A103304A,2105AP002-002,2024-06-20 07:00:00.867565,2024-06-20 09:56:08.092933
A103304A,2209AR049-006,2024-06-20 09:56:08.092933,2024-06-20 13:23:28.616500
A103296A,2212AP008-004,2023-01-26 13:32:21.578820,2023-01-26 16:21:11.665521
A103304A,2002AP001-001,2024-06-21 07:00:00.616500,2024-06-21 12:52:12.766368
A103304A,2001AR016-001,2024-06-22 07:00:00.766368,2024-06-22 14:40:09.034027
A103304A,2102AR074-011,2024-06-23 07:00:00.034027,2024-06-23 12:31:20.716875
A103304A,1905AR202-002,2024-06-23 12:31:20.716875,2024-06-23 15:24:24.173601
A103304A,1905AR164-010,2024-06-24 07:00:00.173601,2024-06-24 10:53:38.297778
A103304A,1907AR441-008,2024-06-24 10:53:38.297778,2024-06-24 14:28:16.457401
A103304A,2115AP015-004,2024-06-24 14:28:16.457401,2024-06-24 17:18:08.994460
A103304A,2114AP012-002,2024-06-25 07:00:00.994460,2024-06-25 11:05:02.003330
A103304A,2212AP009-009,2024-06-25 11:05:02.003330,2024-06-25 14:01:16.770124
A103304A,2212AP008-016,2024-06-25 14:01:16.770124,2024-06-25 16:26:07.807431
A103304A,2108AR169-001,2024-06-25 16:26:07.807431,2024-06-25 18:28:02.425339
A103304A,2115AR063-001,2024-06-26 07:00:00.425339,2024-06-26 09:56:10.441989
A103304A,2104AR048-002,2024-06-26 09:56:10.441989,2024-06-26 14:34:16.010717
A103304A,2116AR053-002,2024-06-26 14:34:16.010717,2024-06-26 16:19:16.781686
A103304A,1907AR256-012,2024-06-27 07:00:00.781686,2024-06-27 11:31:33.618747
A103304A,2015AP002-005,2024-06-27 11:31:33.618747,2024-06-27 13:20:14.388048
A103304A,2008AR074-001,2024-06-27 13:20:14.388048,2024-06-27 15:53:57.837227
A103304A,2102AR072-001,2024-06-28 07:00:00.837227,2024-06-28 13:37:43.969309
A103304A,2112AR157-003,2024-06-28 13:37:43.969309,2024-06-28 16:42:24.388903
A103304A,2107AR187-002,2024-06-29 07:00:00.388903,2024-06-29 08:53:07.013504
A103296A,2107AR189-001,2023-01-26 16:21:11.665521,2023-01-26 18:23:23.438040
A103296A,2107AR118-006,2023-01-27 07:00:00.438040,2023-01-27 08:40:57.874686
A103304A,2112AP002-021,2024-06-29 08:53:07.013504,2024-06-29 11:29:16.924843
A103304A,1902AR047-007,2024-06-29 11:29:16.924843,2024-06-29 17:15:23.082490
A103304A,2107AR189-002,2024-06-30 07:00:00.082490,2024-06-30 10:47:56.158600
A103304A,2212AP009-004,2024-06-30 10:47:56.158600,2024-06-30 13:27:48.932044
A103304A,2212AP009-003,2024-06-30 13:27:48.932044,2024-06-30 15:53:19.277668
A103304A,2211AR067-004,2024-06-30 15:53:19.277668,2024-06-30 17:46:36.974021
A103304A,2116AR014-001,2024-06-30 17:46:36.974021,2024-06-30 19:29:18.193817
A103304A,2208AR163-015,2024-07-01 07:00:00.193817,2024-07-01 12:04:14.408255
A103304A,2108AR174-001,2024-07-01 12:04:14.408255,2024-07-01 14:47:56.265914
A103296A,2015AR093-007,2023-01-27 08:40:57.874686,2023-01-27 11:54:11.349665
A103304A,2200AR024-001,2024-07-02 07:00:00.265914,2024-07-02 17:24:21.012435
A103304A,2204AR004-013,2024-07-03 07:00:00.012435,2024-07-03 08:49:50.705556
A103304A,2204AR004-010,2024-07-03 08:49:50.705556,2024-07-03 10:21:16.542578
A103304A,1907AR441-007,2024-07-03 10:21:16.542578,2024-07-03 13:01:24.892919
A103304A,2117AP023-001,2024-07-03 13:01:24.892919,2024-07-03 16:40:13.828005
A103304A,2108AR258-001,2024-07-03 16:40:13.828005,2024-07-03 18:14:59.529596
A103304A,2115AR117-017,2024-07-04 07:00:00.529596,2024-07-04 09:56:08.052677
A103304A,2211AR067-001,2024-07-04 09:56:08.052677,2024-07-04 12:52:59.401676
A103304A,2108AR128-001,2024-07-04 12:52:59.401676,2024-07-04 15:01:30.022356
A103304A,2003AP002-004,2024-07-05 07:00:00.022356,2024-07-05 11:53:22.392560
A103296A,1902AR067-004,2023-01-28 07:00:00.349665,2023-01-28 13:29:26.100492
A103296A,1907AR256-043,2023-01-29 07:00:00.100492,2023-01-29 11:30:32.024998
A103304A,2107AR164-056,2024-07-05 11:53:22.392560,2024-07-05 14:27:25.778253
A103304A,2202AP001-004,2024-07-06 07:00:00.778253,2024-07-06 12:15:38.038203
A103304A,2105AP002-008,2024-07-06 12:15:38.038203,2024-07-06 15:09:09.745140
A103304A,2107AR096-003,2024-07-06 15:09:09.745140,2024-07-06 17:32:19.449426
A103304A,2113AP011-002,2024-07-07 07:00:00.449426,2024-07-07 09:29:04.706668
A103304A,2016AR017-001,2024-07-07 09:29:04.706668,2024-07-07 12:13:27.486371
A103304A,2114AR090-004,2024-07-07 12:13:27.486371,2024-07-07 14:37:31.329856
A103296A,2112AP002-012,2023-01-29 11:30:32.024998,2023-01-29 14:36:55.146569
A103304A,2212AR049-003,2024-07-07 14:37:31.329856,2024-07-07 17:16:14.473349
A103304A,1907AR441-014,2024-07-08 07:00:00.473349,2024-07-08 10:36:24.133742
A103304A,2208AZ150-003,2024-07-08 10:36:24.133742,2024-07-08 14:35:02.203767
A103304A,2212AP009-012,2024-07-08 14:35:02.203767,2024-07-08 17:21:06.054962
A103296A,2212AP009-011,2023-01-29 14:36:55.146569,2023-01-29 17:02:49.925214
A103304A,2212AP008-015,2024-07-08 17:21:06.054962,2024-07-08 19:46:47.886379
A103304A,2001AR037-001,2024-07-09 07:00:00.886379,2024-07-09 14:11:34.117991
A103304A,2210AZ051-001,2024-07-09 14:11:34.117991,2024-07-09 17:01:18.120388
A103304A,2208AR146-001,2024-07-10 07:00:00.120388,2024-07-10 10:59:34.482912
A103304A,2209AR038-002,2024-07-10 10:59:34.482912,2024-07-10 14:57:54.873807
A103304A,2103AR039-001,2024-07-11 07:00:00.873807,2024-07-11 13:09:51.623239
A103296A,2103AR072-001,2023-01-30 07:00:00.925214,2023-01-30 13:18:41.953120
A103296A,2112AP002-008,2023-01-30 13:18:41.953120,2023-01-30 15:50:49.623291
A103304A,2107AR118-002,2024-07-11 13:09:51.623239,2024-07-11 14:46:49.053057
A103296A,2116AP010-001,2023-01-31 07:00:00.623291,2023-01-31 11:04:49.608393
A103304A,2103AR077-001,2024-07-12 07:00:00.053057,2024-07-12 11:54:30.493430
A103304A,2112AP002-007,2024-07-12 11:54:30.493430,2024-07-12 14:26:06.271512
A103304A,2103AR089-001,2024-07-13 07:00:00.271512,2024-07-13 10:41:34.291035
A103296A,2103AR088-002,2023-01-31 11:04:49.608393,2023-01-31 14:27:28.905107
A105422A,2107AR125-001,2022-08-02 09:32:01.449889,2022-08-02 11:13:08.647889
A101602A,2103AR050-001,2022-08-22 13:12:37.549691,2022-08-22 16:53:28.837754
A103304A,2201AP006-001,2024-07-13 10:41:34.291035,2024-07-13 15:36:32.462481
A103304A,1906AR164-001,2024-07-14 07:00:00.462481,2024-07-14 10:00:09.006051
A102978A,2120AR065-003,2022-08-19 15:12:41.072328,2022-08-19 17:38:32.270280
A102978A,2120AR065-002,2022-08-19 17:38:32.270280,2022-08-19 19:34:09.444610
A103304A,2107AR108-009,2024-07-14 10:00:09.006051,2024-07-14 11:41:38.825993
A103304A,2203AP002-005,2024-07-14 11:41:38.825993,2024-07-14 14:59:09.193079
A103304A,1808AR366-004,2024-07-14 14:59:09.193079,2024-07-14 16:37:04.070905
A103304A,1808AR366-003,2024-07-14 16:37:04.070905,2024-07-14 18:59:03.352330
A103304A,2112AP002-006,2024-07-15 07:00:00.352330,2024-07-15 09:40:53.825995
AA9001A,2210AR048-001,2022-08-01 07:00:00,2022-08-01 09:44:30.823075
A101602A,2112AP002-002,2022-08-23 07:00:00.837754,2022-08-23 09:23:49.357009
A103304A,2105AP002-006,2024-07-15 09:40:53.825995,2024-07-15 11:45:10.036325
A103304A,2105AP002-005,2024-07-15 11:45:10.036325,2024-07-15 13:30:08.287170
A103304A,1808AR366-002,2024-07-15 13:30:08.287170,2024-07-15 15:36:26.845566
A103304A,2118AP002-007,2024-07-15 15:36:26.845566,2024-07-15 18:56:56.497076
A103296A,2108AP001-009,2023-01-31 14:27:28.905107,2023-01-31 16:02:07.717921
A103304A,2008AZ061-001,2024-07-15 18:56:56.497076,2024-07-15 21:14:12.668177
A103304A,2204AR043-004,2024-07-16 07:00:00.668177,2024-07-16 09:33:26.398330
A103304A,2107AR169-004,2024-07-16 09:33:26.398330,2024-07-16 11:09:39.771522
A103304A,2209AR040-009,2024-07-16 11:09:39.771522,2024-07-16 14:12:27.517026
A103304A,2209AR040-008,2024-07-16 14:12:27.517026,2024-07-16 18:06:19.843898
A103304A,2209AR040-007,2024-07-17 07:00:00.843898,2024-07-17 10:54:14.706940
A103304A,2107AR100-001,2024-07-17 10:54:14.706940,2024-07-17 14:13:33.842242
A103304A,2012AR117-005,2024-07-17 14:13:33.842242,2024-07-17 16:17:54.683167
A103304A,2210AR049-008,2024-07-18 07:00:00.683167,2024-07-18 10:36:22.707691
A103304A,2210AR049-007,2024-07-18 10:36:22.707691,2024-07-18 13:51:56.463667
A103304A,1907AR341-014,2024-07-18 13:51:56.463667,2024-07-18 17:50:40.423142
A103304A,2210AR040-002,2024-07-19 07:00:00.423142,2024-07-19 09:49:32.596100
A103304A,2209AR040-013,2024-07-19 09:49:32.596100,2024-07-19 13:42:54.073949
A103304A,2209AR040-010,2024-07-19 13:42:54.073949,2024-07-19 17:37:09.853590
A103304A,2209AR040-005,2024-07-20 07:00:00.853590,2024-07-20 10:54:54.544665
A103304A,2114AR067-001,2024-07-20 10:54:54.544665,2024-07-20 12:40:04.153903
A103304A,2014AP010-006,2024-07-20 12:40:04.153903,2024-07-20 15:01:01.373675
A103304A,2014AR096-005,2024-07-20 15:01:01.373675,2024-07-20 17:33:08.211917
A103304A,1907AR341-010,2024-07-21 07:00:00.211917,2024-07-21 11:47:05.049725
A103304A,2112AR081-002,2024-07-22 07:00:00.049725,2024-07-22 13:08:46.937467
A103304A,2107AR113-001,2024-07-23 07:00:00.937467,2024-07-23 12:17:18.281758
A102978A,2209AZ039-001,2022-08-20 07:00:00.444610,2022-08-20 10:36:22.375980
A103304A,2210AR004-001,2024-07-23 12:17:18.281758,2024-07-23 15:49:46.362444
A103304A,2112AR173-002,2024-07-23 15:49:46.362444,2024-07-23 18:08:10.013308
A103304A,2209AR038-003,2024-07-24 07:00:00.013308,2024-07-24 09:54:25.390459
A103304A,2104AR039-002,2024-07-24 09:54:25.390459,2024-07-24 14:34:39.112139
A103304A,2113AR036-009,2024-07-24 14:34:39.112139,2024-07-24 16:34:13.594393
A103304A,2021AR117-001,2024-07-25 07:00:00.594393,2024-07-25 10:48:21.664020
A103304A,1921AR077-001,2024-07-25 10:48:21.664020,2024-07-25 16:16:23.631647
A103296A,2208AR163-005,2023-02-01 07:00:00.717921,2023-02-01 12:02:07.192038
A103304A,2210AR039-008,2024-07-26 07:00:00.631647,2024-07-26 10:12:33.542739
A103304A,2210AR032-007,2024-07-26 10:12:33.542739,2024-07-26 13:26:12.630541
A103296A,2104AR040-002,2023-02-01 12:02:07.192038,2023-02-01 16:43:13.917655
A103296A,1901AR002-015,2023-02-02 07:00:00.917655,2023-02-02 13:48:15.680871
A103304A,2001AR016-002,2024-07-27 07:00:00.630541,2024-07-27 13:28:50.233916
A103304A,1901AR002-006,2024-07-28 07:00:00.233916,2024-07-28 13:08:16.860495
A103304A,1918AR015-006,2024-07-28 13:08:16.860495,2024-07-28 14:05:25.330328
A103304A,1901AR002-016,2024-07-29 07:00:00.330328,2024-07-29 13:08:10.035777
A103304A,2203AP002-006,2024-07-29 13:08:10.035777,2024-07-29 16:51:11.329232
A103304A,1802AR065-001,2024-07-30 07:00:00.329232,2024-07-30 10:16:45.549696
A103304A,1907AR227-001,2024-07-30 10:16:45.549696,2024-07-30 13:25:18.306377
A103304A,2108AR123-002,2024-07-30 13:25:18.306377,2024-07-30 15:47:38.697444
A103304A,2107AR164-012,2024-07-30 15:47:38.697444,2024-07-30 17:14:35.060571
A103304A,2107AR169-003,2024-07-31 07:00:00.060571,2024-07-31 08:48:21.448211
A127958B,2108AR134-001,2022-08-02 07:00:00,2022-08-02 08:19:55.422348
A101602A,2115AR117-009,2022-08-23 09:23:49.357009,2022-08-23 11:52:22.833938
A103304A,2200AR029-001,2024-08-01 07:00:00.448211,2024-08-01 15:49:16.791277
A101602A,2115AR117-013,2022-08-23 11:52:22.833938,2022-08-23 14:32:15.649517
A103304A,2206AP006-001,2024-08-02 07:00:00.791277,2024-08-02 12:19:56.870880
A103304A,2108AR161-003,2024-08-02 12:19:56.870880,2024-08-02 15:11:19.089992
A103304A,2200AR024-012,2024-08-03 07:00:00.089992,2024-08-03 15:52:13.048825
A103304A,2107AR197-001,2024-08-04 07:00:00.048825,2024-08-04 08:36:16.613021
A103304A,2108AR111-002,2024-08-04 08:36:16.613021,2024-08-04 09:35:31.855137
A103304A,2108AR132-005,2024-08-04 09:35:31.855137,2024-08-04 10:52:56.207723
A103304A,2107AR164-016,2024-08-04 10:52:56.207723,2024-08-04 12:21:33.294557
A103304A,2212AR044-006,2024-08-04 12:21:33.294557,2024-08-04 14:29:31.213194
A103304A,2212AR044-002,2024-08-04 14:29:31.213194,2024-08-04 15:50:09.746983
A103296A,2108AR153-001,2023-02-02 13:48:15.680871,2023-02-02 15:48:05.323092
A103304A,2104AR040-007,2024-08-04 15:50:09.746983,2024-08-04 18:49:12.096945
A103304A,2121AP013-003,2024-08-05 07:00:00.096945,2024-08-05 10:22:06.572671
A103304A,2104AR035-014,2024-08-05 10:22:06.572671,2024-08-05 14:31:07.487286
A103304A,2107AR149-002,2024-08-05 14:31:07.487286,2024-08-05 18:00:56.676089
A103304A,2111AR020-002,2024-08-06 07:00:00.676089,2024-08-06 09:01:12.464679
A103304A,2108AR110-012,2024-08-06 09:01:12.464679,2024-08-06 10:06:58.260423
A103304A,2018AZ078-001,2024-08-06 10:06:58.260423,2024-08-06 12:56:44.802455
A103304A,2010AR086-004,2024-08-06 12:56:44.802455,2024-08-06 16:18:58.055076
A103304A,2112AR081-001,2024-08-07 07:00:00.055076,2024-08-07 13:44:52.588975
A103304A,2204AR048-003,2024-08-08 07:00:00.588975,2024-08-08 11:03:22.162374
A103304A,2204AP002-004,2024-08-08 11:03:22.162374,2024-08-08 12:51:00.295050
A103304A,2204AP002-003,2024-08-08 12:51:00.295050,2024-08-08 14:57:10.736925
A103304A,2104AR040-006,2024-08-08 14:57:10.736925,2024-08-08 17:50:07.234275
A103304A,2205AR041-002,2024-08-09 07:00:00.234275,2024-08-09 10:53:45.519305
A103304A,2107AR164-024,2024-08-09 10:53:45.519305,2024-08-09 12:08:01.685004
A103304A,2108AR110-009,2024-08-09 12:08:01.685004,2024-08-09 13:02:23.705276
A103304A,2107AR164-014,2024-08-09 13:02:23.705276,2024-08-09 14:41:21.555457
A103304A,2208AP008-004,2024-08-09 14:41:21.555457,2024-08-09 18:44:50.185429
A103304A,2005AR130-003,2024-08-10 07:00:00.185429,2024-08-10 12:22:40.901041
A103304A,2104AR049-007,2024-08-10 12:22:40.901041,2024-08-10 16:43:28.783073
A103304A,2018AZ078-003,2024-08-11 07:00:00.783073,2024-08-11 09:08:51.990688
A103304A,2010AR086-005,2024-08-11 09:08:51.990688,2024-08-11 12:31:02.620911
A103304A,2107AR164-098,2024-08-11 12:31:02.620911,2024-08-11 15:22:11.438267
A103304A,2208AR176-001,2024-08-11 15:22:11.438267,2024-08-11 17:36:58.191485
A103304A,2102AR074-006,2024-08-12 07:00:00.191485,2024-08-12 11:33:09.689646
A103304A,2205AR068-001,2024-08-12 11:33:09.689646,2024-08-12 14:40:33.157905
A103304A,2111AR086-001,2024-08-12 14:40:33.157905,2024-08-12 18:11:14.788759
A103304A,2111AR091-002,2024-08-13 07:00:00.788759,2024-08-13 11:51:11.862320
A103304A,2108AR252-018,2024-08-13 11:51:11.862320,2024-08-13 14:42:21.760128
A103304A,2116AR063-003,2024-08-13 14:42:21.760128,2024-08-13 17:25:08.944901
A103304A,2021AR116-002,2024-08-14 07:00:00.944901,2024-08-14 11:19:14.583516
A103304A,2104AR050-013,2024-08-14 11:19:14.583516,2024-08-14 14:57:16.812167
A103296A,1907AR341-003,2023-02-03 07:00:00.323092,2023-02-03 09:32:10.402337
A103296A,2104AR027-002,2023-02-03 09:32:10.402337,2023-02-03 13:07:00.111730
A103304A,2108AR110-010,2024-08-14 14:57:16.812167,2024-08-14 15:51:46.714945
A103304A,2204AR021-003,2024-08-15 07:00:00.714945,2024-08-15 10:32:02.526523
A103296A,2002AP006-003,2023-02-04 07:00:00.111730,2023-02-04 12:17:56.709478
A103304A,2112AP002-001,2024-08-15 10:32:02.526523,2024-08-15 12:43:59.850047
A103296A,1705AR206-001,2023-02-04 12:17:56.709478,2023-02-04 15:29:36.572940
A103304A,1702AR045-001,2024-08-15 12:43:59.850047,2024-08-15 18:48:41.426781
A103304A,1908AR232-006,2024-08-16 07:00:00.426781,2024-08-16 10:01:28.670829
A103304A,2111AR038-004,2024-08-16 10:01:28.670829,2024-08-16 12:43:23.694021
A103304A,2102AR074-002,2024-08-16 12:43:23.694021,2024-08-16 16:16:42.615234
A103304A,2113AR062-001,2024-08-17 07:00:00.615234,2024-08-17 09:20:49.830888
A103304A,2013AP004-003,2024-08-17 09:20:49.830888,2024-08-17 11:33:11.904291
A103304A,2212AR044-005,2024-08-17 11:33:11.904291,2024-08-17 13:24:53.475470
A103304A,2112AP002-018,2024-08-17 13:24:53.475470,2024-08-17 15:17:29.892930
A103304A,2104AR047-001,2024-08-17 15:17:29.892930,2024-08-17 18:21:51.186033
A103304A,2105AP002-020,2024-08-18 07:00:00.186033,2024-08-18 09:55:28.791192
A103304A,2104AR041-002,2024-08-18 09:55:28.791192,2024-08-18 12:48:04.195847
A103304A,2010AR086-006,2024-08-18 12:48:04.195847,2024-08-18 15:29:51.522622
A103304A,2008AR016-001,2024-08-19 07:00:00.522622,2024-08-19 11:57:00.025959
A103296A,2204AP004-002,2023-02-05 07:00:00.572940,2023-02-05 12:58:24.502590
A103304A,2108AR110-007,2024-08-19 11:57:00.025959,2024-08-19 14:31:08.899024
A103296A,2107AR164-079,2023-02-05 12:58:24.502590,2023-02-05 14:13:38.323899
A103296A,2018AR016-002,2023-02-05 14:13:38.323899,2023-02-05 16:56:38.400264
A103304A,2208AR138-002,2024-08-20 07:00:00.899024,2024-08-20 12:14:08.876600
A103296A,2104AR038-002,2023-02-06 07:00:00.400264,2023-02-06 11:48:44.228593
A103296A,1607AR221-004,2023-02-06 11:48:44.228593,2023-02-06 16:24:03.190354
A103304A,1905AP004-002,2024-08-20 12:14:08.876600,2024-08-20 17:04:07.551656
A103304A,1908AR209-002,2024-08-21 07:00:00.551656,2024-08-21 11:46:33.245912
A103304A,1908AR213-001,2024-08-21 11:46:33.245912,2024-08-21 16:17:22.040254
A103296A,1908AR209-001,2023-02-07 07:00:00.190354,2023-02-07 11:41:47.421833
A101602A,1908AR222-001,2022-08-24 07:00:00.649517,2022-08-24 11:32:57.177198
A103304A,2203AP001-001,2024-08-22 07:00:00.040254,2024-08-22 10:58:30.033985
A103304A,2106AR008-010,2024-08-22 10:58:30.033985,2024-08-22 12:53:06.096799
A103304A,2204AR020-011,2024-08-22 12:53:06.096799,2024-08-22 16:42:39.499527
A103304A,1906AR152-005,2024-08-23 07:00:00.499527,2024-08-23 11:07:01.952541
A103304A,2200AR008-002,2024-08-24 07:00:00.952541,2024-08-24 17:50:22.954355
A103304A,2212AR044-001,2024-08-25 07:00:00.954355,2024-08-25 09:06:28.713730
A103304A,2104AR050-001,2024-08-25 09:06:28.713730,2024-08-25 12:51:09.402452
A103296A,1907AR340-008,2023-02-07 11:41:47.421833,2023-02-07 15:07:10.396216
A103304A,2107AR164-036,2024-08-25 12:51:09.402452,2024-08-25 15:17:39.675417
A103304A,2107AR164-033,2024-08-25 15:17:39.675417,2024-08-25 16:30:37.257846
A103304A,2105AR113-002,2024-08-25 16:30:37.257846,2024-08-25 18:31:29.594111
A103304A,2003AR099-006,2024-08-26 07:00:00.594111,2024-08-26 11:45:01.544825
A103304A,2104AR035-024,2024-08-26 11:45:01.544825,2024-08-26 16:21:28.670777
A103304A,1803AR007-001,2024-08-27 07:00:00.670777,2024-08-27 11:43:23.605814
A103304A,2110AR008-007,2024-08-27 11:43:23.605814,2024-08-27 13:58:06.098368
A103304A,2212AR061-009,2024-08-27 13:58:06.098368,2024-08-27 16:40:11.251923
A103304A,2009AR054-003,2024-08-28 07:00:00.251923,2024-08-28 09:59:23.004236
A103304A,2009AR054-002,2024-08-28 09:59:23.004236,2024-08-28 13:47:54.492219
A103304A,2108AR250-001,2024-08-28 13:47:54.492219,2024-08-28 16:52:26.888119
A103304A,2021AR112-005,2024-08-29 07:00:00.888119,2024-08-29 09:02:13.777772
A103304A,2108AP001-002,2024-08-29 09:02:13.777772,2024-08-29 10:33:37.759652
A103304A,1911AR094-003,2024-08-29 10:33:37.759652,2024-08-29 13:10:20.439877
A103304A,2105AR036-001,2024-08-29 13:10:20.439877,2024-08-29 16:25:08.626554
A103304A,2104AR050-002,2024-08-29 16:25:08.626554,2024-08-29 18:33:29.447269
A103304A,2204AP003-004,2024-08-30 07:00:00.447269,2024-08-30 09:23:28.948851
A103304A,2108AR110-005,2024-08-30 09:23:28.948851,2024-08-30 10:29:25.506245
A103304A,2117AR145-008,2024-08-30 10:29:25.506245,2024-08-30 14:52:24.555775
A103296A,1908AR107-004,2023-02-07 15:07:10.396216,2023-02-07 17:36:09.744668
A103304A,2108AP001-001,2024-08-30 14:52:24.555775,2024-08-30 17:20:33.180939
A103304A,2108AR110-006,2024-08-30 17:20:33.180939,2024-08-30 18:13:13.569301
A103304A,2200AR024-013,2024-08-31 07:00:00.569301,2024-08-31 15:57:50.978575
A103304A,1908AR129-002,2024-09-01 07:00:00.978575,2024-09-01 09:13:21.168111
A103296A,2007AR138-004,2023-02-08 07:00:00.744668,2023-02-08 10:58:38.456741
A103296A,2005AR133-005,2023-02-08 10:58:38.456741,2023-02-08 16:03:34.615558
A103304A,2005AR133-003,2024-09-01 09:13:21.168111,2024-09-01 15:12:43.195850
A103296A,2110AR005-002,2023-02-09 07:00:00.615558,2023-02-09 10:19:18.024957
A103304A,1808AR366-008,2024-09-02 07:00:00.195850,2024-09-02 09:45:13.285910
A103296A,2202AP001-002,2023-02-09 10:19:18.024957,2023-02-09 15:34:19.655451
A103304A,2111AR121-003,2024-09-02 09:45:13.285910,2024-09-02 14:01:50.080746
A103304A,2103AR035-001,2024-09-03 07:00:00.080746,2024-09-03 11:01:10.458526
A103304A,2107AR164-053,2024-09-03 11:01:10.458526,2024-09-03 13:44:08.164599
A103304A,2104AR042-013,2024-09-03 13:44:08.164599,2024-09-03 16:51:17.765121
A103304A,2108AR251-001,2024-09-04 07:00:00.765121,2024-09-04 09:42:05.125778
A103304A,2104AR028-001,2024-09-04 09:42:05.125778,2024-09-04 12:41:54.818111
A103304A,2107AR166-001,2024-09-04 12:41:54.818111,2024-09-04 15:44:41.395920
A103304A,2121AP010-005,2024-09-04 15:44:41.395920,2024-09-04 17:56:40.534645
A103304A,2202AP001-017,2024-09-05 07:00:00.534645,2024-09-05 12:09:22.099386
A103296A,2104AR050-009,2023-02-10 07:00:00.655451,2023-02-10 10:04:21.333096
A103304A,2111AR097-001,2024-09-05 12:09:22.099386,2024-09-05 15:45:03.076876
A103304A,2210AR039-006,2024-09-06 07:00:00.076876,2024-09-06 11:10:05.013629
A103304A,2115AP015-001,2024-09-06 11:10:05.013629,2024-09-06 13:39:43.050502
A103296A,2202AR004-001,2023-02-10 10:04:21.333096,2023-02-10 14:07:02.211750
A103304A,2108AR110-002,2024-09-06 13:39:43.050502,2024-09-06 14:43:17.458628
A103304A,2208AR128-003,2024-09-06 14:43:17.458628,2024-09-06 18:19:23.690768
A103304A,2107AR164-074,2024-09-07 07:00:00.690768,2024-09-07 10:00:04.940086
A103304A,2117AR036-001,2024-09-07 10:00:04.940086,2024-09-07 15:51:18.972869
A103304A,2116AR009-001,2024-09-08 07:00:00.972869,2024-09-08 12:05:16.239963
A103304A,2116AP011-001,2024-09-08 12:05:16.239963,2024-09-08 17:00:39.297455
A103304A,1901AR032-001,2024-09-09 07:00:00.297455,2024-09-09 13:23:38.151842
A103296A,1901AR032-002,2023-02-11 07:00:00.211750,2023-02-11 14:41:15.794891
A103304A,2103AR027-001,2024-09-10 07:00:00.151842,2024-09-10 13:20:10.937859
A103296A,2117AR013-017,2023-02-12 07:00:00.794891,2023-02-12 10:20:13.101796
A103304A,2117AP033-010,2024-09-11 07:00:00.937859,2024-09-11 11:57:36.043279
A103304A,2108AR110-003,2024-09-11 11:57:36.043279,2024-09-11 13:00:39.646028
A103304A,2102AR074-009,2024-09-11 13:00:39.646028,2024-09-11 17:41:50.745107
A103304A,2212AP008-008,2024-09-12 07:00:00.745107,2024-09-12 09:46:55.897806
A103304A,2109AR077-001,2024-09-12 09:46:55.897806,2024-09-12 11:50:43.138958
A103304A,1905AP004-009,2024-09-12 11:50:43.138958,2024-09-12 14:43:42.943031
A103304A,2113AP007-003,2024-09-12 14:43:42.943031,2024-09-12 17:21:12.218629
A103304A,2102AR074-010,2024-09-13 07:00:00.218629,2024-09-13 11:19:24.806495
A103304A,2014AR095-002,2024-09-13 11:19:24.806495,2024-09-13 14:03:22.356535
A103304A,2111AR088-001,2024-09-14 07:00:00.356535,2024-09-14 11:05:39.896068
A103304A,2108AR051-001,2024-09-14 11:05:39.896068,2024-09-14 13:41:01.736589
A103304A,2103AR019-002,2024-09-15 07:00:00.736589,2024-09-15 12:03:38.715399
A103304A,2111AR047-003,2024-09-15 12:03:38.715399,2024-09-15 15:02:47.151769
A103304A,2110AR068-007,2024-09-16 07:00:00.151769,2024-09-16 09:44:01.822287
A103296A,2109AR032-005,2023-02-12 10:20:13.101796,2023-02-12 12:42:12.151762
A103304A,2116AP011-004,2024-09-16 09:44:01.822287,2024-09-16 14:54:00.732373
A103304A,1908AR260-012,2024-09-16 14:54:00.732373,2024-09-16 17:20:32.734028
A103304A,1805AR298-002,2024-09-17 07:00:00.734028,2024-09-17 10:14:10.923579
A103304A,2108AR219-001,2024-09-17 10:14:10.923579,2024-09-17 12:35:23.538631
A103304A,2105AR101-005,2024-09-17 12:35:23.538631,2024-09-17 14:56:10.982282
A103304A,2105AP003-004,2024-09-17 14:56:10.982282,2024-09-17 18:30:36.398201
A103304A,2107AR100-007,2024-09-18 07:00:00.398201,2024-09-18 08:58:16.408499
A103304A,2105AR100-003,2024-09-18 08:58:16.408499,2024-09-18 12:37:03.286453
A103296A,2105AR101-003,2023-02-12 12:42:12.151762,2023-02-12 16:54:51.245980
A103304A,2115AR051-001,2024-09-18 12:37:03.286453,2024-09-18 14:24:03.105788
A103304A,2212AP008-007,2024-09-18 14:24:03.105788,2024-09-18 17:33:45.156759
A103304A,1806AR127-002,2024-09-19 07:00:00.156759,2024-09-19 10:30:19.252263
