idCamion,idPedido,start_date,end_date
A103296A,1906AR145-001,2023-01-20 07:00:00.013894,2023-01-20 10:55:11.621901
A103304A,1905AR164-004,2024-03-30 07:00:00.230909,2024-03-30 11:29:10.811642
A103304A,2118AP002-004,2024-03-30 11:29:10.811642,2024-03-30 13:31:30.224162
A103304A,2204AP002-001,2024-03-30 13:31:30.224162,2024-03-30 16:05:55.389436
A112522A,2015AP002-004,2022-08-02 07:00:00,2022-08-02 09:43:14.428747
A101602A,2113AP011-001,2022-08-19 14:24:25.535099,2022-08-19 15:39:49.569069
A103304A,2014AP010-009,2024-03-31 07:00:00.389436,2024-03-31 09:28:54.521513
A103304A,2100AP001-002,2024-04-01 07:00:00.521513,2024-04-01 16:17:05.015145
A103296A,2107AR164-018,2023-01-20 10:55:11.621901,2023-01-20 12:26:52.307211
A103304A,2001AR016-003,2024-04-02 07:00:00.015145,2024-04-02 14:40:58.357725
A103304A,2105AR125-001,2024-04-03 07:00:00.357725,2024-04-03 11:33:46.588561
A103304A,2107AR164-055,2024-04-03 11:33:46.588561,2024-04-03 13:45:09.108791
A103304A,2200AR035-005,2024-04-04 07:00:00.108791,2024-04-04 15:57:38.168969
A103304A,2200AR037-001,2024-04-05 07:00:00.168969,2024-04-05 16:15:51.858653
A103304A,2018AR016-001,2024-04-06 07:00:00.858653,2024-04-06 08:52:15.970252
A103304A,2017AR027-001,2024-04-06 08:52:15.970252,2024-04-06 11:00:42.458967
A103304A,2017AR043-001,2024-04-06 11:00:42.458967,2024-04-06 13:46:53.828080
A103296A,2107AR100-005,2023-01-20 12:26:52.307211,2023-01-20 14:30:11.764988
A103304A,2105AP002-002,2024-04-06 13:46:53.828080,2024-04-06 16:09:12.889177
A103304A,2209AR049-006,2024-04-07 07:00:00.889177,2024-04-07 09:43:37.279829
A103304A,2212AP008-004,2024-04-07 09:43:37.279829,2024-04-07 11:41:26.433753
A103304A,2002AP001-001,2024-04-08 07:00:00.433753,2024-04-08 13:28:11.078760
A103304A,2001AR016-001,2024-04-09 07:00:00.078760,2024-04-09 15:26:12.613755
A103304A,2102AR074-011,2024-04-10 07:00:00.613755,2024-04-10 13:10:29.647507
A103304A,1905AR202-002,2024-04-10 13:10:29.647507,2024-04-10 16:01:36.456316
A103304A,1905AR164-010,2024-04-11 07:00:00.456316,2024-04-11 10:35:59.776907
A103304A,1907AR441-008,2024-04-11 10:35:59.776907,2024-04-11 13:36:48.829654
A103304A,2115AP015-004,2024-04-11 13:36:48.829654,2024-04-11 15:49:57.049668
A103304A,2114AP012-002,2024-04-12 07:00:00.049668,2024-04-12 10:23:28.167779
A103304A,2212AP009-009,2024-04-12 10:23:28.167779,2024-04-12 12:46:17.895368
A103304A,2212AP008-016,2024-04-12 12:46:17.895368,2024-04-12 14:17:32.011575
A103304A,2108AR169-001,2024-04-12 14:17:32.011575,2024-04-12 16:07:30.036296
A103304A,2115AR063-001,2024-04-13 07:00:00.036296,2024-04-13 09:33:24.155692
A103304A,2104AR048-002,2024-04-13 09:33:24.155692,2024-04-13 14:07:04.888283
A103304A,2116AR053-002,2024-04-13 14:07:04.888283,2024-04-13 15:33:10.258211
A103304A,1907AR256-012,2024-04-14 07:00:00.258211,2024-04-14 10:47:38.995241
A103296A,2015AP002-005,2023-01-20 14:30:11.764988,2023-01-20 15:57:11.553003
A103304A,2008AR074-001,2024-04-14 10:47:38.995241,2024-04-14 13:11:43.579757
A103296A,2102AR072-001,2023-01-21 07:00:00.553003,2023-01-21 14:23:46.222886
A103296A,2112AR157-003,2023-01-22 07:00:00.222886,2023-01-22 10:21:17.777233
A103304A,2107AR187-002,2024-04-14 13:11:43.579757,2024-04-14 15:06:06.045169
A103304A,2107AR189-001,2024-04-14 15:06:06.045169,2024-04-14 16:48:45.867121
A103304A,2107AR118-006,2024-04-14 16:48:45.867121,2024-04-14 18:23:45.448540
A103304A,2112AP002-021,2024-04-15 07:00:00.448540,2024-04-15 09:21:34.023348
A103304A,1902AR047-007,2024-04-15 09:21:34.023348,2024-04-15 15:25:22.668374
A103304A,2107AR189-002,2024-04-16 07:00:00.668374,2024-04-16 10:14:52.598136
A103304A,2212AP009-004,2024-04-16 10:14:52.598136,2024-04-16 12:11:10.708142
A103304A,2212AP009-003,2024-04-16 12:11:10.708142,2024-04-16 13:42:49.185155
A103304A,2211AR067-004,2024-04-16 13:42:49.185155,2024-04-16 14:38:11.207433
A103304A,2116AR014-001,2024-04-16 14:38:11.207433,2024-04-16 16:08:13.146299
A103304A,2208AR163-015,2024-04-17 07:00:00.146299,2024-04-17 10:42:13.633832
A103296A,2108AR174-001,2023-01-22 10:21:17.777233,2023-01-22 12:41:30.277417
A103304A,2015AR093-007,2024-04-17 10:42:13.633832,2024-04-17 13:18:40.677825
A103296A,2200AR024-001,2023-01-23 07:00:00.277417,2023-01-23 18:57:54.881973
A103304A,2204AR004-013,2024-04-17 13:18:40.677825,2024-04-17 15:08:33.249600
A103304A,2204AR004-010,2024-04-17 15:08:33.249600,2024-04-17 16:21:15.869498
A103304A,1907AR441-007,2024-04-18 07:00:00.869498,2024-04-18 09:13:59.960118
A103304A,2117AP023-001,2024-04-18 09:13:59.960118,2024-04-18 11:58:53.767093
A103304A,2108AR258-001,2024-04-18 11:58:53.767093,2024-04-18 13:45:31.024061
A103304A,2115AR117-017,2024-04-18 13:45:31.024061,2024-04-18 16:25:03.695388
A103304A,2211AR067-001,2024-04-18 16:25:03.695388,2024-04-18 18:14:21.780833
A103304A,2108AR128-001,2024-04-19 07:00:00.780833,2024-04-19 08:55:18.205659
A103304A,2003AP002-004,2024-04-19 08:55:18.205659,2024-04-19 14:26:30.817258
A103304A,1902AR067-004,2024-04-20 07:00:00.817258,2024-04-20 13:49:16.383482
A103304A,1907AR256-043,2024-04-21 07:00:00.383482,2024-04-21 10:43:38.636692
A103304A,2107AR164-056,2024-04-21 10:43:38.636692,2024-04-21 12:59:56.733784
A103304A,2202AP001-004,2024-04-22 07:00:00.733784,2024-04-22 12:14:41.693470
A103304A,2105AP002-008,2024-04-22 12:14:41.693470,2024-04-22 14:14:36.214428
A103304A,2107AR096-003,2024-04-22 14:14:36.214428,2024-04-22 16:22:22.549995
A103304A,2113AP011-002,2024-04-22 16:22:22.549995,2024-04-22 17:50:35.288669
A103304A,2016AR017-001,2024-04-23 07:00:00.288669,2024-04-23 09:14:44.776039
A103304A,2114AR090-004,2024-04-23 09:14:44.776039,2024-04-23 11:23:35.257110
A103304A,2112AP002-012,2024-04-23 11:23:35.257110,2024-04-23 14:03:59.470655
A103304A,2212AR049-003,2024-04-23 14:03:59.470655,2024-04-23 15:56:37.839525
A103296A,1907AR441-014,2023-01-24 07:00:00.881973,2023-01-24 10:17:26.119536
A103304A,2208AZ150-003,2024-04-24 07:00:00.839525,2024-04-24 09:49:45.523459
A103304A,2212AP009-012,2024-04-24 09:49:45.523459,2024-04-24 11:44:59.938859
A103296A,2212AP009-011,2023-01-24 10:17:26.119536,2023-01-24 11:49:22.556122
A103304A,2212AP008-015,2024-04-24 11:44:59.938859,2024-04-24 13:16:46.141686
A103304A,2001AR037-001,2024-04-25 07:00:00.141686,2024-04-25 15:11:21.987743
A103304A,2210AZ051-001,2024-04-26 07:00:00.987743,2024-04-26 08:57:19.063686
A103304A,2208AR146-001,2024-04-26 08:57:19.063686,2024-04-26 11:47:44.313770
A103304A,2209AR038-002,2024-04-26 11:47:44.313770,2024-04-26 14:36:59.796299
A103304A,2103AR039-001,2024-04-27 07:00:00.796299,2024-04-27 13:18:17.194311
A103304A,2103AR072-001,2024-04-28 07:00:00.194311,2024-04-28 13:26:24.663215
A103304A,2112AP002-008,2024-04-28 13:26:24.663215,2024-04-28 15:40:38.624566
A103304A,2107AR118-002,2024-04-28 15:40:38.624566,2024-04-28 17:10:13.887189
A103304A,2116AP010-001,2024-04-29 07:00:00.887189,2024-04-29 10:16:56.093142
A103304A,2103AR077-001,2024-04-29 10:16:56.093142,2024-04-29 15:37:29.883112
A103304A,2112AP002-007,2024-04-30 07:00:00.883112,2024-04-30 09:13:45.154496
A103304A,2103AR089-001,2024-04-30 09:13:45.154496,2024-04-30 13:30:46.786939
A103304A,2103AR088-002,2024-04-30 13:30:46.786939,2024-04-30 17:28:05.016029
A103304A,2103AR050-001,2024-05-01 07:00:00.016029,2024-05-01 10:43:42.670179
A103304A,2201AP006-001,2024-05-01 10:43:42.670179,2024-05-01 16:39:14.571795
A103304A,1906AR164-001,2024-05-02 07:00:00.571795,2024-05-02 09:39:27.777702
A103296A,2120AR065-003,2023-01-24 11:49:22.556122,2023-01-24 14:07:19.689603
A103304A,2120AR065-002,2024-05-02 09:39:27.777702,2024-05-02 11:28:03.299979
A103304A,2107AR108-009,2024-05-02 11:28:03.299979,2024-05-02 13:03:41.708298
A103304A,2203AP002-005,2024-05-02 13:03:41.708298,2024-05-02 16:46:49.390083
A103304A,1808AR366-004,2024-05-02 16:46:49.390083,2024-05-02 18:05:17.587665
A103304A,1808AR366-003,2024-05-03 07:00:00.587665,2024-05-03 08:55:15.475160
A103304A,2112AP002-006,2024-05-03 08:55:15.475160,2024-05-03 11:37:10.896869
A103304A,2112AP002-002,2024-05-03 11:37:10.896869,2024-05-03 14:11:40.409018
A103304A,2105AP002-006,2024-05-03 14:11:40.409018,2024-05-03 15:43:54.500738
A103304A,2105AP002-005,2024-05-03 15:43:54.500738,2024-05-03 16:42:45.464098
A103304A,1808AR366-002,2024-05-03 16:42:45.464098,2024-05-03 18:22:24.399613
A103304A,2118AP002-007,2024-05-04 07:00:00.399613,2024-05-04 09:18:45.214259
A103304A,2108AP001-009,2024-05-04 09:18:45.214259,2024-05-04 10:23:12.666829
A103296A,2008AZ061-001,2023-01-24 14:07:19.689603,2023-01-24 16:05:23.789925
A103304A,2204AR043-004,2024-05-04 10:23:12.666829,2024-05-04 12:59:40.683637
A127810A,2105AR104-003,2022-08-03 08:00:00,2022-08-03 10:21:30.301091
A101602A,2107AR169-004,2022-08-20 07:00:00.569069,2022-08-20 09:20:15.171690
A103304A,2209AR040-009,2024-05-04 12:59:40.683637,2024-05-04 14:54:45.769735
A103304A,2209AR040-008,2024-05-04 14:54:45.769735,2024-05-04 17:39:26.258107
A103304A,2209AR040-007,2024-05-05 07:00:00.258107,2024-05-05 09:44:46.802909
A103304A,2107AR100-001,2024-05-05 09:44:46.802909,2024-05-05 12:48:25.006830
A103304A,2012AR117-005,2024-05-05 12:48:25.006830,2024-05-05 14:46:52.784477
A103304A,2210AR049-008,2024-05-05 14:46:52.784477,2024-05-05 17:16:37.719802
A103304A,2210AR049-007,2024-05-06 07:00:00.719802,2024-05-06 09:11:56.177888
A103304A,1907AR341-014,2024-05-06 09:11:56.177888,2024-05-06 12:35:06.164265
A103304A,2210AR040-002,2024-05-06 12:35:06.164265,2024-05-06 14:31:41.581289
A103304A,2209AR040-013,2024-05-06 14:31:41.581289,2024-05-06 17:16:28.813319
A102978A,2209AR040-010,2022-08-22 07:00:00.673318,2022-08-22 09:45:25.266894
A103304A,2209AR040-005,2024-05-07 07:00:00.813319,2024-05-07 09:45:44.396913
A103304A,2114AR067-001,2024-05-07 09:45:44.396913,2024-05-07 11:14:32.590634
A103304A,2014AP010-006,2024-05-07 11:14:32.590634,2024-05-07 13:11:47.041830
A103304A,2014AR096-005,2024-05-07 13:11:47.041830,2024-05-07 15:24:40.696593
A103304A,1907AR341-010,2024-05-08 07:00:00.696593,2024-05-08 11:00:56.194851
A103296A,2112AR081-002,2023-01-25 07:00:00.789925,2023-01-25 14:10:37.868078
A103304A,2107AR113-001,2024-05-09 07:00:00.194851,2024-05-09 13:12:54.371877
A103304A,2209AZ039-001,2024-05-09 13:12:54.371877,2024-05-09 15:48:07.413604
A103304A,2210AR004-001,2024-05-10 07:00:00.413604,2024-05-10 09:31:15.315613
A103304A,2112AR173-002,2024-05-10 09:31:15.315613,2024-05-10 11:58:32.813529
A103296A,2209AR038-003,2023-01-25 14:10:37.868078,2023-01-25 16:07:30.802560
A103304A,2104AR039-002,2024-05-10 11:58:32.813529,2024-05-10 16:29:30.172784
A103304A,2113AR036-009,2024-05-11 07:00:00.172784,2024-05-11 08:46:07.294839
A101602A,1921AR077-001,2022-08-20 09:20:15.171690,2022-08-20 12:15:46.159598
A103296A,2208AR163-005,2023-01-26 07:00:00.802560,2023-01-26 10:39:38.109750
A103304A,2210AR039-008,2024-05-11 08:46:07.294839,2024-05-11 10:57:45.602188
A102978A,2210AR032-007,2022-08-22 09:45:25.266894,2022-08-22 11:59:35.446721
A103304A,2104AR040-002,2024-05-11 10:57:45.602188,2024-05-11 15:28:09.512289
A103296A,1901AR002-015,2023-01-27 07:00:00.109750,2023-01-27 13:59:05.795915
A103304A,2001AR016-002,2024-05-12 07:00:00.512289,2024-05-12 13:54:57.726329
A103304A,1901AR002-006,2024-05-13 07:00:00.726329,2024-05-13 13:14:28.325266
A103304A,1918AR015-006,2024-05-13 13:14:28.325266,2024-05-13 14:07:45.998338
A103304A,1901AR002-016,2024-05-14 07:00:00.998338,2024-05-14 13:14:25.800927
A103304A,2203AP002-006,2024-05-15 07:00:00.800927,2024-05-15 10:46:53.492730
A103304A,1802AR065-001,2024-05-15 10:46:53.492730,2024-05-15 14:36:21.587830
A103304A,1907AR227-001,2024-05-15 14:36:21.587830,2024-05-15 17:23:43.016029
A103304A,2108AR123-002,2024-05-16 07:00:00.016029,2024-05-16 09:00:10.198129
A103304A,2107AR164-012,2024-05-16 09:00:10.198129,2024-05-16 10:25:36.757221
A103304A,2107AR169-003,2024-05-16 10:25:36.757221,2024-05-16 12:08:53.836321
A103304A,2115AR117-009,2024-05-16 12:08:53.836321,2024-05-16 14:18:08.800508
A103304A,2200AR029-001,2024-05-17 07:00:00.800508,2024-05-17 17:05:38.032906
A103304A,2106AZ083-001,2024-05-18 07:00:00.032906,2024-05-18 09:19:35.480072
A103304A,2115AR117-013,2024-05-18 09:19:35.480072,2024-05-18 10:45:30.811162
A103304A,2206AP006-001,2024-05-18 10:45:30.811162,2024-05-18 14:46:39.920357
A103304A,2108AR161-003,2024-05-18 14:46:39.920357,2024-05-18 17:10:16.032771
A103304A,2200AR024-012,2024-05-19 07:00:00.032771,2024-05-19 17:46:30.949819
A103304A,2107AR197-001,2024-05-20 07:00:00.949819,2024-05-20 08:22:37.009477
A103304A,2108AR111-002,2024-05-20 08:22:37.009477,2024-05-20 09:10:35.002068
A103304A,2108AR132-005,2024-05-20 09:10:35.002068,2024-05-20 10:15:26.223182
A103304A,2107AR164-016,2024-05-20 10:15:26.223182,2024-05-20 11:32:59.227683
A103304A,2212AR044-006,2024-05-20 11:32:59.227683,2024-05-20 13:01:22.188313
A103304A,2212AR044-002,2024-05-20 13:01:22.188313,2024-05-20 13:37:36.186829
A103304A,2108AR153-001,2024-05-20 13:37:36.186829,2024-05-20 15:26:51.230156
A103304A,2104AR040-007,2024-05-20 15:26:51.230156,2024-05-20 18:48:14.147967
A103304A,2121AP013-003,2024-05-21 07:00:00.147967,2024-05-21 09:41:48.922472
A103304A,2104AR035-014,2024-05-21 09:41:48.922472,2024-05-21 13:41:42.656553
A103304A,2107AR149-002,2024-05-21 13:41:42.656553,2024-05-21 16:51:53.594285
A103304A,2111AR020-002,2024-05-22 07:00:00.594285,2024-05-22 08:40:02.198943
A103304A,2108AR110-012,2024-05-22 08:40:02.198943,2024-05-22 09:33:53.250195
A103304A,2018AZ078-001,2024-05-22 09:33:53.250195,2024-05-22 12:11:14.565347
A103304A,2010AR086-004,2024-05-22 12:11:14.565347,2024-05-22 15:00:14.840694
A103304A,2112AR081-001,2024-05-23 07:00:00.840694,2024-05-23 14:42:01.583075
A103304A,2204AR048-003,2024-05-24 07:00:00.583075,2024-05-24 11:41:00.495474
A103304A,2204AP002-004,2024-05-24 11:41:00.495474,2024-05-24 13:25:48.909997
A103296A,2204AP002-003,2023-01-27 13:59:05.795915,2023-01-27 16:18:38.772342
A103304A,2104AR040-006,2024-05-24 13:25:48.909997,2024-05-24 16:09:35.714717
A103304A,2205AR041-002,2024-05-25 07:00:00.714717,2024-05-25 09:53:50.342082
A103304A,2107AR164-024,2024-05-25 09:53:50.342082,2024-05-25 10:58:47.860309
A103304A,2108AR110-009,2024-05-25 10:58:47.860309,2024-05-25 11:49:05.471426
A102978A,2107AR164-014,2022-08-22 11:59:35.446721,2022-08-22 13:35:50.646847
A103304A,2208AP008-004,2024-05-25 11:49:05.471426,2024-05-25 14:31:56.241995
A103304A,2005AR130-003,2024-05-26 07:00:00.241995,2024-05-26 11:59:22.550989
A103304A,2104AR049-007,2024-05-26 11:59:22.550989,2024-05-26 16:37:08.971147
A103304A,2018AZ078-003,2024-05-27 07:00:00.971147,2024-05-27 09:21:53.556415
A103304A,2010AR086-005,2024-05-27 09:21:53.556415,2024-05-27 12:10:53.041468
A103304A,2107AR164-098,2024-05-27 12:10:53.041468,2024-05-27 14:37:57.928128
A103296A,2208AR176-001,2023-01-27 16:18:38.772342,2023-01-27 17:16:54.623628
A103296A,2102AR074-006,2023-01-28 07:00:00.623628,2023-01-28 12:15:07.856827
A103296A,2205AR068-001,2023-01-28 12:15:07.856827,2023-01-28 14:42:14.728627
A103304A,2111AR086-001,2024-05-28 07:00:00.928128,2024-05-28 10:46:00.163465
A103304A,2111AR091-002,2024-05-28 10:46:00.163465,2024-05-28 16:25:27.816140
A103304A,2108AR252-018,2024-05-29 07:00:00.816140,2024-05-29 10:27:48.117453
A103304A,2116AR063-003,2024-05-29 10:27:48.117453,2024-05-29 13:00:54.660702
A103304A,2021AR116-002,2024-05-29 13:00:54.660702,2024-05-29 17:01:10.394050
A103304A,2104AR050-013,2024-05-30 07:00:00.394050,2024-05-30 10:27:27.445398
A103296A,1907AR341-003,2023-01-28 14:42:14.728627,2023-01-28 16:51:26.803321
A103304A,2104AR027-002,2024-05-30 10:27:27.445398,2024-05-30 14:08:46.343961
A103304A,2108AR110-010,2024-05-30 14:08:46.343961,2024-05-30 14:56:33.903290
A103304A,2204AR021-003,2024-05-30 14:56:33.903290,2024-05-30 17:44:21.225925
A103304A,2002AP006-003,2024-05-31 07:00:00.225925,2024-05-31 12:49:28.322948
A103304A,2112AP002-001,2024-05-31 12:49:28.322948,2024-05-31 14:42:04.383438
A103304A,1705AR206-001,2024-06-01 07:00:00.383438,2024-06-01 09:58:20.609535
A103304A,1702AR045-001,2024-06-01 09:58:20.609535,2024-06-01 16:37:07.476252
A103304A,1908AR232-006,2024-06-02 07:00:00.476252,2024-06-02 09:37:37.580655
A103304A,2111AR038-004,2024-06-02 09:37:37.580655,2024-06-02 12:30:07.158249
A103304A,2102AR074-002,2024-06-02 12:30:07.158249,2024-06-02 16:33:21.958404
A103304A,2113AR062-001,2024-06-03 07:00:00.958404,2024-06-03 09:28:41.462492
A103304A,2013AP004-003,2024-06-03 09:28:41.462492,2024-06-03 11:29:01.972253
A103304A,2212AR044-005,2024-06-03 11:29:01.972253,2024-06-03 12:25:07.066485
A103304A,2112AP002-018,2024-06-03 12:25:07.066485,2024-06-03 14:00:20.143335
A103296A,2104AR047-001,2023-01-29 07:00:00.803321,2023-01-29 10:24:28.992064
A103304A,2105AP002-020,2024-06-03 14:00:20.143335,2024-06-03 16:18:48.887218
A103304A,2104AR041-002,2024-06-04 07:00:00.887218,2024-06-04 09:52:48.528158
A103304A,2010AR086-006,2024-06-04 09:52:48.528158,2024-06-04 12:14:35.061401
A103304A,2008AR016-001,2024-06-04 12:14:35.061401,2024-06-04 16:22:15.678966
A103304A,2204AP004-002,2024-06-05 07:00:00.678966,2024-06-05 11:45:29.350981
A103304A,2108AR110-007,2024-06-05 11:45:29.350981,2024-06-05 13:54:54.339879
A103304A,2107AR164-079,2024-06-05 13:54:54.339879,2024-06-05 15:04:52.148092
A103304A,2018AR016-002,2024-06-05 15:04:52.148092,2024-06-05 17:31:48.726139
A103304A,2208AR138-002,2024-06-06 07:00:00.726139,2024-06-06 10:50:24.593562
A103304A,2104AR038-002,2024-06-06 10:50:24.593562,2024-06-06 15:25:38.110847
A103304A,1607AR221-004,2024-06-07 07:00:00.110847,2024-06-07 10:49:42.416044
A103304A,1905AP004-002,2024-06-07 10:49:42.416044,2024-06-07 15:05:56.832225
A103304A,1908AR209-002,2024-06-08 07:00:00.832225,2024-06-08 11:04:27.260252
A103304A,1908AR213-001,2024-06-08 11:04:27.260252,2024-06-08 15:00:15.414800
A103304A,1908AR209-001,2024-06-09 07:00:00.414800,2024-06-09 11:06:04.156681
A103304A,2111AR057-001,2024-06-09 11:06:04.156681,2024-06-09 14:50:06.069758
A103296A,1908AR222-001,2023-01-29 10:24:28.992064,2023-01-29 13:28:41.449656
A103304A,2203AP001-001,2024-06-10 07:00:00.069758,2024-06-10 10:47:26.022411
A103304A,2106AR008-010,2024-06-10 10:47:26.022411,2024-06-10 12:21:11.349118
A103304A,2204AR020-011,2024-06-10 12:21:11.349118,2024-06-10 15:12:05.906351
A103304A,1906AR152-005,2024-06-11 07:00:00.906351,2024-06-11 10:29:44.165357
A103304A,2200AR008-002,2024-06-12 07:00:00.165357,2024-06-12 18:45:09.312243
A103296A,2212AR044-001,2023-01-29 13:28:41.449656,2023-01-29 15:05:22.747842
A103304A,2104AR050-001,2024-06-13 07:00:00.312243,2024-06-13 11:14:39.618919
A103304A,1907AR340-008,2024-06-13 11:14:39.618919,2024-06-13 14:22:54.276448
A103304A,2107AR164-036,2024-06-13 14:22:54.276448,2024-06-13 16:35:56.720188
A103304A,2107AR164-033,2024-06-13 16:35:56.720188,2024-06-13 17:40:58.913094
A103304A,2105AR113-002,2024-06-14 07:00:00.913094,2024-06-14 09:15:22.172851
A103296A,2003AR099-006,2023-01-30 07:00:00.747842,2023-01-30 12:17:08.484040
A103304A,2104AR035-024,2024-06-14 09:15:22.172851,2024-06-14 13:50:05.852267
A103304A,1803AR007-001,2024-06-15 07:00:00.852267,2024-06-15 11:53:52.192468
A103304A,2110AR008-007,2024-06-15 11:53:52.192468,2024-06-15 14:02:30.933615
A103296A,2212AR061-009,2023-01-30 12:17:08.484040,2023-01-30 14:12:59.039305
A103304A,2009AR054-003,2024-06-15 14:02:30.933615,2024-06-15 16:44:16.833925
A103304A,2009AR054-002,2024-06-16 07:00:00.833925,2024-06-16 10:10:44.378111
A103304A,2108AR250-001,2024-06-16 10:10:44.378111,2024-06-16 13:03:13.175710
A103304A,2021AR112-005,2024-06-16 13:03:13.175710,2024-06-16 14:54:22.047148
A103304A,2108AP001-002,2024-06-16 14:54:22.047148,2024-06-16 16:08:21.088485
A103304A,1911AR094-003,2024-06-16 16:08:21.088485,2024-06-16 18:10:51.291791
A103296A,2105AR036-001,2023-01-31 07:00:00.039305,2023-01-31 10:17:25.594212
A103304A,2104AR050-002,2024-06-17 07:00:00.291791,2024-06-17 09:25:01.975507
A103304A,2204AP003-004,2024-06-17 09:25:01.975507,2024-06-17 12:07:04.917959
A103304A,2108AR110-005,2024-06-17 12:07:04.917959,2024-06-17 13:06:43.907030
A103304A,2117AR145-008,2024-06-17 13:06:43.907030,2024-06-17 16:36:38.072203
A103304A,1908AR107-004,2024-06-18 07:00:00.072203,2024-06-18 09:01:43.327877
A103296A,2108AP001-001,2023-01-31 10:17:25.594212,2023-01-31 12:19:15.002731
A103304A,2108AR110-006,2024-06-18 09:01:43.327877,2024-06-18 09:45:53.646295
A103304A,2200AR024-013,2024-06-19 07:00:00.646295,2024-06-19 17:52:54.020859
A103304A,1908AR129-002,2024-06-20 07:00:00.020859,2024-06-20 08:47:48.453686
A103304A,2007AR138-004,2024-06-20 08:47:48.453686,2024-06-20 12:13:46.650272
A103304A,2005AR133-005,2024-06-20 12:13:46.650272,2024-06-20 17:04:43.761378
A103304A,2005AR133-003,2024-06-21 07:00:00.761378,2024-06-21 12:28:57.735881
A103304A,2110AR005-002,2024-06-21 12:28:57.735881,2024-06-21 15:38:53.881750
A103304A,1808AR366-008,2024-06-22 07:00:00.881750,2024-06-22 09:21:02.211063
A103304A,2202AP001-002,2024-06-22 09:21:02.211063,2024-06-22 14:06:33.717358
A103304A,2111AR121-003,2024-06-23 07:00:00.717358,2024-06-23 11:57:25.914906
A103304A,2103AR035-001,2024-06-23 11:57:25.914906,2024-06-23 15:56:55.706447
A103304A,2107AR164-053,2024-06-24 07:00:00.706447,2024-06-24 09:22:37.832118
A103304A,2104AR042-013,2024-06-24 09:22:37.832118,2024-06-24 12:47:54.847899
A103304A,2108AR251-001,2024-06-24 12:47:54.847899,2024-06-24 15:28:00.932713
A103304A,2104AR028-001,2024-06-25 07:00:00.932713,2024-06-25 09:50:51.183579
A103304A,2107AR166-001,2024-06-25 09:50:51.183579,2024-06-25 12:32:16.862095
A103304A,2121AP010-005,2024-06-25 12:32:16.862095,2024-06-25 13:55:27.941252
A103304A,2202AP001-017,2024-06-26 07:00:00.941252,2024-06-26 11:57:39.130733
A103304A,2104AR050-009,2024-06-26 11:57:39.130733,2024-06-26 14:53:55.911807
A103304A,2111AR097-001,2024-06-27 07:00:00.911807,2024-06-27 10:53:51.362661
A103304A,2210AR039-006,2024-06-27 10:53:51.362661,2024-06-27 14:32:53.354989
A103304A,2115AP015-001,2024-06-27 14:32:53.354989,2024-06-27 16:34:18.341938
A103304A,2202AR004-001,2024-06-28 07:00:00.341938,2024-06-28 11:47:04.178177
A103304A,2108AR110-002,2024-06-28 11:47:04.178177,2024-06-28 12:41:51.272624
A103304A,2208AR128-003,2024-06-28 12:41:51.272624,2024-06-28 15:08:12.820962
A103304A,2107AR164-074,2024-06-28 15:08:12.820962,2024-06-28 17:45:45.652632
A103304A,2117AR036-001,2024-06-29 07:00:00.652632,2024-06-29 11:46:49.153999
A103304A,2116AR009-001,2024-06-29 11:46:49.153999,2024-06-29 16:00:15.750633
A103304A,2116AP011-001,2024-06-30 07:00:00.750633,2024-06-30 11:02:00.934535
A103304A,1901AR032-001,2024-07-01 07:00:00.934535,2024-07-01 13:58:00.791108
A103304A,1901AR032-002,2024-07-02 07:00:00.791108,2024-07-02 14:46:58.734400
A103304A,2103AR027-001,2024-07-03 07:00:00.734400,2024-07-03 13:15:02.519391
A103304A,2117AR013-017,2024-07-03 13:15:02.519391,2024-07-03 15:50:07.292741
A103304A,2117AP033-010,2024-07-04 07:00:00.292741,2024-07-04 11:00:16.560326
A103304A,2108AR110-003,2024-07-04 11:00:16.560326,2024-07-04 11:55:09.526686
A103304A,2102AR074-009,2024-07-04 11:55:09.526686,2024-07-04 17:22:14.183101
A103304A,2212AP008-008,2024-07-05 07:00:00.183101,2024-07-05 09:30:39.912171
A103304A,2109AR077-001,2024-07-05 09:30:39.912171,2024-07-05 11:40:19.736109
A103304A,1905AP004-009,2024-07-05 11:40:19.736109,2024-07-05 14:09:05.019896
A103304A,2113AP007-003,2024-07-05 14:09:05.019896,2024-07-05 16:18:07.479930
A103304A,2102AR074-010,2024-07-06 07:00:00.479930,2024-07-06 12:07:48.745556
A103304A,2014AR095-002,2024-07-06 12:07:48.745556,2024-07-06 14:38:31.240686
AA9001D,2110AR056-002,2022-08-01 07:00:00,2022-08-01 09:33:14.106001
A101602A,2111AR088-001,2022-08-20 12:15:46.159598,2022-08-20 16:12:41.619328
A103304A,2108AR051-001,2024-07-07 07:00:00.240686,2024-07-07 10:01:51.705721
A103304A,2103AR019-002,2024-07-07 10:01:51.705721,2024-07-07 15:35:22.794951
A103304A,2111AR047-003,2024-07-08 07:00:00.794951,2024-07-08 10:01:14.812585
A103296A,2110AR068-007,2023-01-31 12:19:15.002731,2023-01-31 15:19:29.845636
A103304A,2109AR032-005,2024-07-08 10:01:14.812585,2024-07-08 12:37:47.580429
A103304A,2116AP011-004,2024-07-08 12:37:47.580429,2024-07-08 17:04:55.733157
