idCamion,idPedido,start_date,end_date
A130458A,2207AP006-001,2022-11-26 12:17:33.206612,2022-11-26 17:46:26.957728
A129757A,2003AR127-004,2022-08-14 07:00:00.603100,2022-08-14 16:03:58.369792
A140758A,2116AR063-002,2023-02-04 07:00:00.224759,2023-02-04 09:05:51.310226
A140758A,2105AR104-007,2023-02-04 09:05:51.310226,2023-02-04 15:44:36.698498
A140758A,2109AR033-002,2023-02-04 15:44:36.698498,2023-02-04 19:56:08.570855
A130458A,2104AR042-014,2022-11-27 07:00:00.957728,2022-11-27 11:11:17.096408
A130974A,2112AR081-003,2023-02-04 12:51:31.363303,2023-02-04 17:21:43.380742
A130974A,2014AR077-005,2023-02-05 07:00:00.380742,2023-02-05 12:08:31.659484
AA9001A,2014AR053-008,2022-09-12 13:32:32.815190,2022-09-12 17:09:38.936635
A130974A,2110AR052-003,2023-02-05 12:08:31.659484,2023-02-05 14:54:18.507643
A140758A,2107AR164-025,2023-02-05 07:00:00.570855,2023-02-05 10:28:47.776221
A130974A,2108AR128-006,2023-02-05 14:54:18.507643,2023-02-05 16:51:13.456243
AA9001A,1907AR441-017,2022-09-13 07:00:00.936635,2022-09-13 10:56:51.414044
A140758A,2212AP007-004,2023-02-05 10:28:47.776221,2023-02-05 13:52:15.645779
A140758A,2212AP008-001,2023-02-05 13:52:15.645779,2023-02-05 16:45:27.896212
A130974A,2203AP002-010,2023-02-06 07:00:00.456243,2023-02-06 13:46:37.532951
A140758A,2117AP011-002,2023-02-06 07:00:00.896212,2023-02-06 13:24:24.026119
A139955A,2107AR164-050,2023-04-06 10:21:10.796234,2023-04-06 12:33:32.737200
A130974A,2108AP002-001,2023-02-06 13:46:37.532951,2023-02-06 16:06:47.864898
A140758A,2116AR049-010,2023-02-06 13:24:24.026119,2023-02-06 17:43:34.154688
A140758A,1906AR145-001,2023-02-07 07:00:00.154688,2023-02-07 13:23:08.166126
A139955A,1905AR164-004,2023-04-06 12:33:32.737200,2023-04-06 19:45:13.566819
A139955A,2118AP002-004,2023-04-07 07:00:00.566819,2023-04-07 10:41:54.013276
A130974A,2204AP002-001,2023-02-07 07:00:00.864898,2023-02-07 11:27:45.386717
A130458A,2113AP011-001,2022-11-27 11:11:17.096408,2022-11-27 14:34:52.176736
A129921A,2014AP010-009,2022-09-27 13:23:02.089671,2022-09-27 17:42:53.706924
A130458A,2100AP001-002,2022-11-28 07:00:00.176736,2022-11-28 21:02:58.024782
A139955A,2107AR164-018,2023-04-07 10:41:54.013276,2023-04-07 13:40:00.706576
A139955A,2001AR016-003,2023-04-08 07:00:00.706576,2023-04-08 18:45:41.195976
AA9001A,2105AR125-001,2022-09-13 10:56:51.414044,2022-09-13 18:15:06.029524
A139955A,2107AR164-055,2023-04-09 07:00:00.195976,2023-04-09 10:54:49.510590
A139955A,2200AR035-005,2023-04-10 07:00:00.510590,2023-04-10 20:35:12.025130
A140758A,2200AR037-001,2023-02-08 07:00:00.166126,2023-02-08 21:01:14.008532
A130974A,2018AR016-001,2023-02-07 11:27:45.386717,2023-02-07 14:55:15.546145
A139955A,2017AR027-001,2023-04-11 07:00:00.025130,2023-04-11 10:50:37.866151
A129921A,2017AR043-001,2022-09-28 07:00:00.706924,2022-09-28 11:44:34.091372
A140758A,2107AR100-005,2023-02-09 07:00:00.008532,2023-02-09 10:43:19.233928
A140758A,2105AP002-002,2023-02-09 10:43:19.233928,2023-02-09 14:53:46.464067
A130974A,2209AR049-006,2023-02-07 14:55:15.546145,2023-02-07 19:36:07.532791
A130974A,2212AP008-004,2023-02-08 07:00:00.532791,2023-02-08 10:35:27.895539
A139955A,2002AP001-001,2023-04-12 07:00:00.866151,2023-04-12 17:01:41.787589
A130974A,2001AR016-001,2023-02-09 07:00:00.895539,2023-02-09 19:50:18.802675
A130974A,2102AR074-011,2023-02-10 07:00:00.802675,2023-02-10 16:36:25.136607
A130458A,1905AR202-002,2022-11-29 07:00:00.024782,2022-11-29 11:51:35.465938
A130458A,1905AR164-010,2022-11-29 11:51:35.465938,2022-11-29 17:47:17.352497
A130974A,1907AR441-008,2023-02-11 07:00:00.136607,2023-02-11 12:05:27.354817
A130458A,2115AP015-004,2022-11-30 07:00:00.352497,2022-11-30 10:57:20.666802
A139955A,2114AP012-002,2023-04-13 07:00:00.787589,2023-04-13 12:37:49.527748
A130974A,2212AP009-009,2023-02-11 12:05:27.354817,2023-02-11 16:16:38.394230
A130974A,2212AP008-016,2023-02-11 16:16:38.394230,2023-02-11 19:14:07.131668
A130458A,2108AR169-001,2022-11-30 10:57:20.666802,2022-11-30 14:21:34.987833
A139955A,2115AR063-001,2023-04-13 12:37:49.527748,2023-04-13 17:04:06.841170
A139955A,2104AR048-002,2023-04-14 07:00:00.841170,2023-04-14 14:18:07.602014
A139955A,2116AR053-002,2023-04-14 14:18:07.602014,2023-04-14 17:08:15.273339
A140758A,1907AR256-012,2023-02-10 07:00:00.464067,2023-02-10 13:12:21.516967
A139955A,2015AP002-005,2023-04-14 17:08:15.273339,2023-04-14 19:59:40.684789
A139955A,2008AR074-001,2023-04-15 07:00:00.684789,2023-04-15 11:12:58.662669
A140758A,2102AR072-001,2023-02-11 07:00:00.516967,2023-02-11 18:21:05.759657
A140758A,2112AR157-003,2023-02-12 07:00:00.759657,2023-02-12 12:34:42.980152
A130458A,2107AR187-002,2022-11-30 14:21:34.987833,2022-11-30 17:52:07.081279
A140758A,2107AR189-001,2023-02-12 12:34:42.980152,2023-02-12 15:48:31.297226
A139955A,2107AR118-006,2023-04-15 11:12:58.662669,2023-04-15 14:15:49.493268
A130974A,2112AP002-021,2023-02-12 07:00:00.131668,2023-02-12 11:09:22.381394
A139955A,1902AR047-007,2023-04-16 07:00:00.493268,2023-04-16 16:26:52.843305
A139955A,2107AR189-002,2023-04-17 07:00:00.843305,2023-04-17 12:25:32.171537
A139955A,2212AP009-004,2023-04-17 12:25:32.171537,2023-04-17 15:58:49.471546
A139955A,2212AP009-003,2023-04-17 15:58:49.471546,2023-04-17 18:56:53.010137
A106058E,1905AR164-002,2022-08-01 07:00:00,2022-08-01 13:55:36.684613
A101602A,2211AR067-004,2022-08-12 17:26:20.426099,2022-08-12 20:22:39.071920
A130974A,2116AR014-001,2023-02-12 11:09:22.381394,2023-02-12 14:05:08.008345
A139955A,2208AR163-015,2023-04-18 07:00:00.010137,2023-04-18 13:04:36.420898
A139955A,2108AR174-001,2023-04-18 13:04:36.420898,2023-04-18 17:12:02.849733
A139955A,2015AR093-007,2023-04-19 07:00:00.849733,2023-04-19 11:30:39.484009
A140758A,2200AR024-001,2023-02-13 07:00:00.297226,2023-02-14 00:52:44.018020
A130974A,2204AR004-013,2023-02-12 14:05:08.008345,2023-02-12 17:29:14.539453
A139955A,2204AR004-010,2023-04-19 11:30:39.484009,2023-04-19 14:01:40.369578
A130974A,1907AR441-007,2023-02-12 17:29:14.539453,2023-02-12 21:27:47.526053
A110385A,2104AR038-003,2022-08-01 07:00:00,2022-08-01 13:53:56.951797
A101602A,2117AP023-001,2022-08-13 07:00:00.071920,2022-08-13 11:24:22.436664
A139955A,2108AR258-001,2023-04-19 14:01:40.369578,2023-04-19 17:21:07.879532
A140758A,2115AR117-017,2023-02-15 07:00:00.018020,2023-02-15 11:35:03.834202
A140758A,2211AR067-001,2023-02-15 11:35:03.834202,2023-02-15 14:58:21.099124
A139955A,2108AR128-001,2023-04-19 17:21:07.879532,2023-04-19 20:52:58.486427
A129921A,2003AP002-004,2022-09-29 07:00:00.091372,2022-09-29 15:40:18.107941
A129921A,1902AR067-004,2022-09-30 07:00:00.107941,2022-09-30 17:31:48.059689
A130458A,1907AR256-043,2022-12-01 07:00:00.081279,2022-12-01 13:06:37.585865
A139955A,2107AR164-056,2023-04-20 07:00:00.486427,2023-04-20 11:01:52.053701
A140758A,2202AP001-004,2023-02-16 07:00:00.099124,2023-02-16 15:16:41.470104
A139955A,2105AP002-008,2023-04-20 11:01:52.053701,2023-04-20 14:40:18.512213
A139955A,2107AR096-003,2023-04-20 14:40:18.512213,2023-04-20 18:29:58.991594
A140758A,2113AP011-002,2023-02-16 15:16:41.470104,2023-02-16 18:09:51.096781
A140758A,2016AR017-001,2023-02-17 07:00:00.096781,2023-02-17 10:59:37.935881
A140758A,2114AR090-004,2023-02-17 10:59:37.935881,2023-02-17 14:50:50.051696
A130974A,2112AP002-012,2023-02-13 07:00:00.526053,2023-02-13 11:36:17.973975
A130974A,2212AR049-003,2023-02-13 11:36:17.973975,2023-02-13 15:04:21.358075
A140758A,1907AR441-014,2023-02-17 14:50:50.051696,2023-02-17 20:20:00.391071
A139955A,2208AZ150-003,2023-04-21 07:00:00.991594,2023-04-21 11:49:39.111500
A130974A,2212AP009-012,2023-02-13 15:04:21.358075,2023-02-13 18:36:07.665789
A130974A,2212AP009-011,2023-02-13 18:36:07.665789,2023-02-13 21:34:36.860911
A139955A,2212AP008-015,2023-04-21 11:49:39.111500,2023-04-21 14:47:53.686967
A139955A,2001AR037-001,2023-04-22 07:00:00.686967,2023-04-22 19:29:06.181334
A139955A,2210AZ051-001,2023-04-23 07:00:00.181334,2023-04-23 10:34:43.146967
A139955A,2208AR146-001,2023-04-23 10:34:43.146967,2023-04-23 15:25:19.218515
A130974A,2209AR038-002,2023-02-14 07:00:00.860911,2023-02-14 11:48:57.264525
A130974A,2103AR039-001,2023-02-15 07:00:00.264525,2023-02-15 16:47:32.261685
A130974A,2103AR072-001,2023-02-16 07:00:00.261685,2023-02-16 16:59:09.502976
A140758A,2112AP002-008,2023-02-18 07:00:00.391071,2023-02-18 10:58:54.621573
A139955A,2107AR118-002,2023-04-23 15:25:19.218515,2023-04-23 18:20:26.736548
A140758A,2116AP010-001,2023-02-18 10:58:54.621573,2023-02-18 16:27:22.058649
A139955A,2103AR077-001,2023-04-24 07:00:00.736548,2023-04-24 15:25:06.150791
A139955A,2112AP002-007,2023-04-25 07:00:00.150791,2023-04-25 10:58:11.967054
A140758A,2103AR089-001,2023-02-19 07:00:00.058649,2023-02-19 13:54:19.533568
A139955A,2103AR088-002,2023-04-25 10:58:11.967054,2023-04-25 17:24:20.865754
A140758A,2103AR050-001,2023-02-20 07:00:00.533568,2023-02-20 13:06:44.325211
A130458A,2201AP006-001,2022-12-02 07:00:00.585865,2022-12-02 16:15:03.302459
A139955A,1906AR164-001,2023-04-26 07:00:00.865754,2023-04-26 11:34:56.874192
A139955A,2120AR065-003,2023-04-26 11:34:56.874192,2023-04-26 15:39:09.922022
A139955A,2120AR065-002,2023-04-26 15:39:09.922022,2023-04-26 19:01:26.382417
A130458A,2107AR108-009,2022-12-03 07:00:00.302459,2022-12-03 10:03:46.600058
A129921A,2203AP002-005,2022-10-01 07:00:00.059689,2022-10-01 13:05:53.890810
A130974A,1808AR366-004,2023-02-17 07:00:00.502976,2023-02-17 09:39:15.070950
A130458A,1808AR366-003,2022-12-03 10:03:46.600058,2022-12-03 13:35:33.582193
A130974A,2112AP002-006,2023-02-17 09:39:15.070950,2023-02-17 14:17:42.816249
A130974A,2112AP002-002,2023-02-17 14:17:42.816249,2023-02-17 18:45:33.547890
A140758A,2105AP002-006,2023-02-20 13:06:44.325211,2023-02-20 16:05:38.741953
A139955A,2105AP002-005,2023-04-26 19:01:26.382417,2023-04-26 21:12:39.187218
A140758A,1808AR366-002,2023-02-20 16:05:38.741953,2023-02-20 19:15:08.649832
A140758A,2118AP002-007,2023-02-21 07:00:00.649832,2023-02-21 11:05:21.813611
A140758A,2108AP001-009,2023-02-21 11:05:21.813611,2023-02-21 13:24:35.317283
A139955A,2008AZ061-001,2023-04-27 07:00:00.187218,2023-04-27 10:35:48.901963
A140758A,2204AR043-004,2023-02-21 13:24:35.317283,2023-02-21 17:55:15.341295
A140758A,2107AR169-004,2023-02-21 17:55:15.341295,2023-02-21 20:49:38.222623
A140758A,2209AR040-009,2023-02-22 07:00:00.222623,2023-02-22 10:31:33.202763
A139955A,2209AR040-008,2023-04-27 10:35:48.901963,2023-04-27 15:18:12.456780
A140758A,2209AR040-007,2023-02-22 10:31:33.202763,2023-02-22 15:14:05.409623
A139955A,2107AR100-001,2023-04-27 15:18:12.456780,2023-04-27 20:27:41.319524
A140758A,2012AR117-005,2023-02-22 15:14:05.409623,2023-02-22 18:50:27.949119
A130974A,2210AR049-008,2023-02-18 07:00:00.547890,2023-02-18 11:21:04.741212
A139955A,2210AR049-007,2023-04-28 07:00:00.319524,2023-04-28 10:55:36.688218
A130458A,1907AR341-014,2022-12-03 13:35:33.582193,2022-12-03 19:12:56.419874
A130458A,2210AR040-002,2022-12-04 07:00:00.419874,2022-12-04 10:33:42.444193
A130974A,2209AR040-013,2023-02-18 11:21:04.741212,2023-02-18 16:03:37.929826
A139955A,2209AR040-010,2023-04-28 10:55:36.688218,2023-04-28 15:39:03.250469
A139955A,2209AR040-005,2023-04-28 15:39:03.250469,2023-04-28 20:22:56.941318
A130974A,2114AR067-001,2023-02-18 16:03:37.929826,2023-02-18 18:57:38.206571
A130974A,2014AP010-006,2023-02-19 07:00:00.206571,2023-02-19 10:34:37.993994
A140758A,2014AR096-005,2023-02-23 07:00:00.949119,2023-02-23 10:57:00.455923
A130458A,1907AR341-010,2022-12-04 10:33:42.444193,2022-12-04 17:05:01.727418
A130458A,2112AR081-002,2022-12-05 07:00:00.727418,2022-12-05 18:02:19.410494
A139955A,2107AR113-001,2023-04-29 07:00:00.941318,2023-04-29 16:39:52.622783
A130458A,2209AZ039-001,2022-12-06 07:00:00.410494,2022-12-06 11:28:53.327247
A130974A,2210AR004-001,2023-02-19 10:34:37.993994,2023-02-19 14:57:50.711150
A130458A,2112AR173-002,2022-12-06 11:28:53.327247,2022-12-06 15:46:26.895699
A140758A,2209AR038-003,2023-02-23 10:57:00.455923,2023-02-23 14:31:07.505183
A130458A,2104AR039-002,2022-12-07 07:00:00.895699,2022-12-07 14:14:14.266064
A130458A,2113AR036-009,2022-12-07 14:14:14.266064,2022-12-07 17:32:58.726143
A130974A,2021AR117-001,2023-02-20 07:00:00.711150,2023-02-20 12:53:50.770183
A139955A,1921AR077-001,2023-04-30 07:00:00.622783,2023-04-30 14:03:06.004909
A130974A,2208AR163-005,2023-02-20 12:53:50.770183,2023-02-20 18:54:44.066168
A139955A,2210AR039-008,2023-04-30 14:03:06.004909,2023-04-30 17:58:17.872550
A139955A,2210AR032-007,2023-05-01 07:00:00.872550,2023-05-01 10:58:49.700874
A140758A,2104AR040-002,2023-02-24 07:00:00.505183,2023-02-24 14:13:26.091041
A130974A,1901AR002-015,2023-02-21 07:00:00.066168,2023-02-21 17:45:51.046404
A140758A,2001AR016-002,2023-02-25 07:00:00.091041,2023-02-25 17:39:56.111098
A130974A,1901AR002-006,2023-02-22 07:00:00.046404,2023-02-22 16:42:05.187742
A130974A,1918AR015-006,2023-02-22 16:42:05.187742,2023-02-22 18:45:21.863559
A139955A,1901AR002-016,2023-05-02 07:00:00.700874,2023-05-02 16:42:01.847430
A139955A,2203AP002-006,2023-05-03 07:00:00.847430,2023-05-03 13:11:16.121435
A139955A,1802AR065-001,2023-05-04 07:00:00.121435,2023-05-04 13:14:57.400149
A140758A,1907AR227-001,2023-02-26 07:00:00.111098,2023-02-26 11:46:13.579954
A139955A,2108AR123-002,2023-05-04 13:14:57.400149,2023-05-04 16:53:46.231721
A130458A,2107AR164-012,2022-12-07 17:32:58.726143,2022-12-07 20:22:10.953418
A139955A,2107AR169-003,2023-05-04 16:53:46.231721,2023-05-04 20:08:27.773292
A139955A,2115AR117-009,2023-05-05 07:00:00.773292,2023-05-05 10:51:47.864988
A130974A,2200AR029-001,2023-02-23 07:00:00.863559,2023-02-23 22:12:19.766984
A140758A,2106AZ083-001,2023-02-26 11:46:13.579954,2023-02-26 15:52:47.075906
A140758A,2115AR117-013,2023-02-26 15:52:47.075906,2023-02-26 18:42:40.406034
A140758A,2206AP006-001,2023-02-27 07:00:00.406034,2023-02-27 13:31:39.133455
A139955A,2108AR161-003,2023-05-05 10:51:47.864988,2023-05-05 15:04:05.168437
A139955A,2200AR024-012,2023-05-06 07:00:00.168437,2023-05-06 23:10:44.335649
A140758A,2107AR197-001,2023-02-27 13:31:39.133455,2023-02-27 16:16:47.790109
A130974A,2108AR111-002,2023-02-24 07:00:00.766984,2023-02-24 08:55:40.756400
A139955A,2108AR132-005,2023-05-07 07:00:00.335649,2023-05-07 09:19:47.794383
A139955A,2107AR164-016,2023-05-07 09:19:47.794383,2023-05-07 11:57:43.515099
A139955A,2212AR044-006,2023-05-07 11:57:43.515099,2023-05-07 14:51:07.744570
A130974A,2212AR044-002,2023-02-24 08:55:40.756400,2023-02-24 10:34:35.039994
A130974A,2108AR153-001,2023-02-24 10:34:35.039994,2023-02-24 13:57:47.959033
A140758A,2104AR040-007,2023-02-28 07:00:00.790109,2023-02-28 12:34:50.672696
A130974A,2121AP013-003,2023-02-24 13:57:47.959033,2023-02-24 18:36:06.208326
A140758A,2104AR035-014,2023-03-01 07:00:00.672696,2023-03-01 13:29:51.721383
A139955A,2107AR149-002,2023-05-07 14:51:07.744570,2023-05-07 20:09:57.655616
A129757A,2111AR020-002,2022-08-15 07:00:00.369792,2022-08-15 10:10:02.662160
A130974A,2108AR110-012,2023-02-24 18:36:06.208326,2023-02-24 20:40:10.567258
A140758A,2018AZ078-001,2023-03-01 13:29:51.721383,2023-03-01 18:01:47.885885
A130974A,2010AR086-004,2023-02-25 07:00:00.567258,2023-02-25 11:48:35.246325
A140758A,2112AR081-001,2023-03-02 07:00:00.885885,2023-03-02 18:47:10.517858
A130458A,2204AR048-003,2022-12-08 07:00:00.953418,2022-12-08 14:28:35.113988
A130974A,2204AP002-004,2023-02-25 11:48:35.246325,2023-02-25 15:05:27.267073
A130458A,2204AP002-003,2022-12-08 14:28:35.113988,2022-12-08 18:35:05.080312
A130974A,2104AR040-006,2023-02-25 15:05:27.267073,2023-02-25 19:46:34.130958
A130974A,2205AR041-002,2023-02-26 07:00:00.130958,2023-02-26 11:55:28.170050
A130458A,2107AR164-024,2022-12-09 07:00:00.080312,2022-12-09 09:19:56.534922
A130458A,2108AR110-009,2022-12-09 09:19:56.534922,2022-12-09 11:18:55.979375
A139955A,2107AR164-014,2023-05-07 20:09:57.655616,2023-05-07 23:14:36.512938
A139955A,2208AP008-004,2023-05-08 07:00:00.512938,2023-05-08 11:39:47.328037
A139955A,2005AR130-003,2023-05-09 07:00:00.328037,2023-05-09 14:54:49.340886
A129527A,2107AR164-042,2022-08-04 14:15:58.801257,2022-08-04 18:52:11.515138
A101602A,2104AR049-007,2022-08-13 11:24:22.436664,2022-08-13 17:13:41.462138
A140758A,2018AZ078-003,2023-03-03 07:00:00.517858,2023-03-03 11:09:49.925384
A130974A,2010AR086-005,2023-02-26 11:55:28.170050,2023-02-26 16:44:01.720125
A139955A,2107AR164-098,2023-05-10 07:00:00.340886,2023-05-10 11:17:15.893258
A140758A,2208AR176-001,2023-03-03 11:09:49.925384,2023-03-03 13:20:12.570079
A140758A,2102AR074-006,2023-03-04 07:00:00.570079,2023-03-04 15:17:19.474649
A140758A,2205AR068-001,2023-03-05 07:00:00.474649,2023-03-05 11:17:18.862934
A130974A,2111AR086-001,2023-02-27 07:00:00.720125,2023-02-27 13:09:59.627749
A140758A,2111AR091-002,2023-03-06 07:00:00.862934,2023-03-06 15:52:06.081041
A140758A,2108AR252-018,2023-03-07 07:00:00.081041,2023-03-07 12:43:59.082916
A129921A,2116AR063-003,2022-10-01 13:05:53.890810,2022-10-01 17:31:46.095452
A139955A,2021AR116-002,2023-05-10 11:17:15.893258,2023-05-10 17:47:38.369470
A140758A,2104AR050-013,2023-03-07 12:43:59.082916,2023-03-07 18:27:29.156270
A130974A,1907AR341-003,2023-02-27 13:09:59.627749,2023-02-27 17:01:42.591598
A140758A,2104AR027-002,2023-03-08 07:00:00.156270,2023-03-08 13:03:18.582788
A139955A,2108AR110-010,2023-05-10 17:47:38.369470,2023-05-10 19:43:03.454226
A139955A,2204AR021-003,2023-05-11 07:00:00.454226,2023-05-11 11:46:50.915134
A140758A,2002AP006-003,2023-03-09 07:00:00.582788,2023-03-09 16:06:23.578535
A139955A,2112AP002-001,2023-05-11 11:46:50.915134,2023-05-11 15:14:51.001548
A130458A,1705AR206-001,2022-12-09 11:18:55.979375,2022-12-09 16:20:50.588085
A139955A,1702AR045-001,2023-05-12 07:00:00.001548,2023-05-12 17:16:49.811144
A130974A,1908AR232-006,2023-02-28 07:00:00.591598,2023-02-28 11:32:19.312173
A130458A,2111AR038-004,2022-12-09 16:20:50.588085,2022-12-09 21:14:24.270362
A130974A,2102AR074-002,2023-02-28 11:32:19.312173,2023-02-28 18:06:57.598108
A139955A,2113AR062-001,2023-05-13 07:00:00.811144,2023-05-13 11:19:32.959841
A139955A,2013AP004-003,2023-05-13 11:19:32.959841,2023-05-13 14:58:36.545214
A139955A,2212AR044-005,2023-05-13 14:58:36.545214,2023-05-13 17:05:52.394117
A139955A,2112AP002-018,2023-05-13 17:05:52.394117,2023-05-13 20:09:02.503902
A130458A,2104AR047-001,2022-12-10 07:00:00.270362,2022-12-10 12:39:14.825710
A130974A,2105AP002-020,2023-03-01 07:00:00.598108,2023-03-01 11:04:58.803656
A129921A,2104AR041-002,2022-10-02 07:00:00.095452,2022-10-02 11:53:59.582509
A129921A,2010AR086-006,2022-10-02 11:53:59.582509,2022-10-02 16:03:40.344284
A140758A,2008AR016-001,2023-03-10 07:00:00.578535,2023-03-10 13:40:58.603627
A139955A,2204AP004-002,2023-05-14 07:00:00.503902,2023-05-14 14:34:58.606781
A130974A,2108AR110-007,2023-03-01 11:04:58.803656,2023-03-01 14:57:00.216368
A130974A,2107AR164-079,2023-03-01 14:57:00.216368,2023-03-01 17:24:05.656672
A139955A,2018AR016-002,2023-05-14 14:34:58.606781,2023-05-14 18:52:02.289706
A130458A,2208AR138-002,2022-12-10 12:39:14.825710,2022-12-10 18:55:31.779172
A140758A,2104AR038-002,2023-03-11 07:00:00.603627,2023-03-11 14:20:19.914034
A130974A,1607AR221-004,2023-03-02 07:00:00.656672,2023-03-02 13:15:18.235525
A139955A,1905AP004-002,2023-05-15 07:00:00.289706,2023-05-15 13:53:12.312821
A130974A,1908AR209-002,2023-03-03 07:00:00.235525,2023-03-03 13:36:20.846992
A130974A,1908AR213-001,2023-03-04 07:00:00.846992,2023-03-04 13:24:01.067775
A130974A,1908AR209-001,2023-03-05 07:00:00.067775,2023-03-05 13:38:39.699034
A139955A,2111AR057-001,2023-05-16 07:00:00.312821,2023-05-16 13:07:11.617217
A139955A,1908AR222-001,2023-05-16 13:07:11.617217,2023-05-16 18:17:29.413777
A139955A,2203AP001-001,2023-05-17 07:00:00.413777,2023-05-17 13:12:03.203281
A130974A,2106AR008-010,2023-03-05 13:38:39.699034,2023-03-05 16:39:44.451473
A140758A,2204AR020-011,2023-03-12 07:00:00.914034,2023-03-12 11:51:18.852938
A130974A,1906AR152-005,2023-03-06 07:00:00.451473,2023-03-06 12:46:45.107195
A140758A,2200AR008-002,2023-03-13 07:00:00.852938,2023-03-14 00:34:31.062774
A140758A,2212AR044-001,2023-03-15 07:00:00.062774,2023-03-15 10:05:16.203039
A130974A,2104AR050-001,2023-03-07 07:00:00.107195,2023-03-07 13:50:56.259589
A139955A,1907AR340-008,2023-05-17 13:12:03.203281,2023-05-17 18:28:06.999751
A140758A,2107AR164-036,2023-03-15 10:05:16.203039,2023-03-15 14:02:28.265525
A140758A,2107AR164-033,2023-03-15 14:02:28.265525,2023-03-15 16:22:31.398248
A130974A,2105AR113-002,2023-03-07 13:50:56.259589,2023-03-07 17:51:26.630670
A140758A,2003AR099-006,2023-03-16 07:00:00.398248,2023-03-16 15:20:11.449960
A130974A,2104AR035-024,2023-03-08 07:00:00.630670,2023-03-08 14:19:37.315550
A139955A,1803AR007-001,2023-05-18 07:00:00.999751,2023-05-18 14:46:57.200038
A140758A,2110AR008-007,2023-03-17 07:00:00.449960,2023-03-17 10:50:55.794456
A140758A,2212AR061-009,2023-03-17 10:50:55.794456,2023-03-17 14:23:33.730549
A140758A,2009AR054-003,2023-03-17 14:23:33.730549,2023-03-17 19:01:47.873850
A139955A,2009AR054-002,2023-05-19 07:00:00.200038,2023-05-19 12:19:36.691733
A140758A,2108AR250-001,2023-03-18 07:00:00.873850,2023-03-18 11:53:33.441849
A130974A,2021AR112-005,2023-03-08 14:19:37.315550,2023-03-08 17:45:32.846176
A130974A,2108AP001-002,2023-03-08 17:45:32.846176,2023-03-08 20:18:22.905229
A130974A,1911AR094-003,2023-03-09 07:00:00.905229,2023-03-09 10:42:09.767094
A130974A,2105AR036-001,2023-03-09 10:42:09.767094,2023-03-09 16:11:20.559818
A130974A,2104AR050-002,2023-03-09 16:11:20.559818,2023-03-09 20:25:40.107984
A130974A,2204AP003-004,2023-03-10 07:00:00.107984,2023-03-10 11:38:38.597202
A140758A,2108AR110-005,2023-03-18 11:53:33.441849,2023-03-18 14:05:54.854808
A140758A,2117AR145-008,2023-03-18 14:05:54.854808,2023-03-18 19:52:55.090770
A130974A,1908AR107-004,2023-03-10 11:38:38.597202,2023-03-10 15:19:40.391022
A130974A,2108AP001-001,2023-03-10 15:19:40.391022,2023-03-10 19:00:50.974621
A139955A,2108AR110-006,2023-05-19 12:19:36.691733,2023-05-19 14:09:51.432330
A139955A,2200AR024-013,2023-05-20 07:00:00.432330,2023-05-20 23:19:50.967421
A130974A,1908AR129-002,2023-03-11 07:00:00.974621,2023-03-11 10:21:10.164374
A130458A,2007AR138-004,2022-12-11 07:00:00.779172,2022-12-11 12:41:23.917152
A140758A,2005AR133-005,2023-03-19 07:00:00.090770,2023-03-19 14:42:47.392350
A139955A,2005AR133-003,2023-05-21 07:00:00.967421,2023-05-21 15:37:05.216711
A140758A,2110AR005-002,2023-03-20 07:00:00.392350,2023-03-20 12:18:29.172163
A139955A,1808AR366-008,2023-05-22 07:00:00.216711,2023-05-22 11:08:36.401443
A130974A,2202AP001-002,2023-03-11 10:21:10.164374,2023-03-11 17:56:12.316224
A139955A,2111AR121-003,2023-05-23 07:00:00.401443,2023-05-23 14:52:02.112226
A140758A,2103AR035-001,2023-03-20 12:18:29.172163,2023-03-20 18:47:46.017222
A139955A,2107AR164-053,2023-05-24 07:00:00.112226,2023-05-24 11:10:53.148899
A139955A,2104AR042-013,2023-05-24 11:10:53.148899,2023-05-24 16:51:17.457158
A139955A,2108AR251-001,2023-05-25 07:00:00.457158,2023-05-25 11:35:52.006892
A130458A,2104AR028-001,2022-12-11 12:41:23.917152,2022-12-11 17:32:35.704104
A130974A,2107AR166-001,2023-03-12 07:00:00.316224,2023-03-12 11:37:45.571247
A130974A,2121AP010-005,2023-03-12 11:37:45.571247,2023-03-12 14:23:44.255757
A139955A,2202AP001-017,2023-05-26 07:00:00.006892,2023-05-26 14:52:20.277579
A139955A,2104AR050-009,2023-05-27 07:00:00.277579,2023-05-27 11:58:58.536256
A139955A,2111AR097-001,2023-05-27 11:58:58.536256,2023-05-27 18:20:10.608905
A139955A,2210AR039-006,2023-05-28 07:00:00.608905,2023-05-28 13:00:03.455088
A140758A,2115AP015-001,2023-03-21 07:00:00.017222,2023-03-21 10:40:35.712864
A140758A,2202AR004-001,2023-03-21 10:40:35.712864,2023-03-21 18:17:49.764634
A139955A,2108AR110-002,2023-05-28 13:00:03.455088,2023-05-28 15:05:27.875727
A139955A,2208AR128-003,2023-05-28 15:05:27.875727,2023-05-28 19:21:41.516210
A139955A,2107AR164-074,2023-05-29 07:00:00.516210,2023-05-29 11:32:13.132882
A139955A,2117AR036-001,2023-05-30 07:00:00.132882,2023-05-30 14:36:52.277693
A139955A,2116AR009-001,2023-05-31 07:00:00.277693,2023-05-31 13:49:12.558599
