id,start_date,end_date
1921AR011-002,2025-04-28 10:33:14.228428,2025-04-28 16:09:44.892775
1921AR011-001,2025-04-29 07:00:00.892775,2025-04-29 12:31:50.867496
2107AR164-053,2025-04-29 12:31:50.867496,2025-04-29 16:29:52.986791
1905AP004-004,2025-04-30 07:00:00.986791,2025-04-30 12:37:52.455326
1908AR107-005,2025-04-30 12:37:52.455326,2025-04-30 18:16:39.777054
2104AR040-006,2025-05-01 07:00:00.777054,2025-05-01 13:28:40.417364
2021AR078-002,2025-05-01 13:28:40.417364,2025-05-01 18:54:11.524717
2200AR024-013,2025-05-02 07:00:00.524717,2025-05-02 23:37:16.114589
2108AR182-002,2025-05-03 07:00:00.114589,2025-05-03 09:39:43.812532
1908AR208-006,2025-05-03 09:39:43.812532,2025-05-03 13:52:07.604745
1908AR208-005,2025-05-03 13:52:07.604745,2025-05-03 19:19:14.496304
2115AP011-001,2025-05-04 07:00:00.496304,2025-05-04 10:47:28.093562
2203AR016-004,2025-05-04 10:47:28.093562,2025-05-04 18:11:40.108767
2117AR145-008,2025-05-05 07:00:00.108767,2025-05-05 11:59:53.327571
2111AR087-002,2025-05-05 11:59:53.327571,2025-05-05 17:56:23.720967
2205AR010-001,2025-05-06 07:00:00.720967,2025-05-06 10:39:54.259565
2211AP002-002,2025-05-06 10:39:54.259565,2025-05-06 14:27:19.387973
2200AR023-001,2025-05-07 07:00:00.387973,2025-05-08 00:31:04.436609
2107AR189-001,2025-05-09 07:00:00.436609,2025-05-09 10:48:26.385037
2200AR024-008,2025-05-10 07:00:00.385037,2025-05-10 23:53:20.091138
2200AR024-007,2025-05-11 07:00:00.091138,2025-05-11 23:50:35.905807
2200AR024-006,2025-05-12 07:00:00.905807,2025-05-12 23:50:27.411028
2200AR024-005,2025-05-13 07:00:00.411028,2025-05-13 23:50:14.787638
2006AR103-001,2025-05-14 07:00:00.787638,2025-05-14 11:07:35.386752
2212AP008-013,2025-05-14 11:07:35.386752,2025-05-14 14:25:12.057071
1907AR256-007,2025-05-14 14:25:12.057071,2025-05-14 19:54:58.806277
2108AP001-002,2025-05-15 07:00:00.806277,2025-05-15 11:04:06.893234
2107AR164-020,2025-05-15 11:04:06.893234,2025-05-15 13:04:32.194285
2011AR087-004,2025-05-15 13:04:32.194285,2025-05-15 17:13:39.855440
1907AR441-008,2025-05-15 17:13:39.855440,2025-05-15 21:35:01.678972
1905AP005-002,2025-05-16 07:00:00.678972,2025-05-16 13:24:16.161789
1905AP005-003,2025-05-17 07:00:00.161789,2025-05-17 13:28:05.704880
2112AR082-002,2025-05-17 13:28:05.704880,2025-05-17 18:45:38.105086
2014AP010-003,2025-05-18 07:00:00.105086,2025-05-18 11:36:43.935480
2003AR127-004,2025-05-19 07:00:00.935480,2025-05-19 15:54:22.064494
2014AR053-008,2025-05-20 07:00:00.064494,2025-05-20 10:23:53.482013
2212AP007-004,2025-05-20 10:23:53.482013,2025-05-20 14:12:36.652086
2212AP008-001,2025-05-20 14:12:36.652086,2025-05-20 17:05:48.902765
2117AP011-002,2025-05-21 07:00:00.902765,2025-05-21 12:03:50.570494
1707AR187-003,2025-05-21 12:03:50.570494,2025-05-21 15:59:43.290019
2108AP002-001,2025-05-21 15:59:43.290019,2025-05-21 19:55:00.966994
2116AR049-010,2025-05-22 07:00:00.966994,2025-05-22 11:19:11.096726
1906AR145-001,2025-05-22 11:19:11.096726,2025-05-22 17:42:19.108252
2118AP002-004,2025-05-23 07:00:00.108252,2025-05-23 10:43:18.611232
2107AR164-018,2025-05-23 10:43:18.611232,2025-05-23 13:01:16.845898
2105AR125-001,2025-05-23 13:01:16.845898,2025-05-23 18:43:41.345106
2200AR037-001,2025-05-24 07:00:00.345106,2025-05-24 22:56:28.070179
2105AP002-002,2025-05-25 07:00:00.070179,2025-05-25 10:29:21.391450
2209AR049-006,2025-05-25 10:29:21.391450,2025-05-25 15:10:13.378600
2212AP008-004,2025-05-25 15:10:13.378600,2025-05-25 18:45:40.742637
1905AR202-002,2025-05-26 07:00:00.742637,2025-05-26 13:08:06.150098
1905AR164-010,2025-05-27 07:00:00.150098,2025-05-27 12:55:42.036331
2212AP009-009,2025-05-27 12:55:42.036331,2025-05-27 16:30:35.323950
2212AP008-016,2025-05-27 16:30:35.323950,2025-05-27 19:28:04.061708
1907AR256-012,2025-05-28 07:00:00.061708,2025-05-28 12:16:54.013124
2015AP002-005,2025-05-28 12:16:54.013124,2025-05-28 15:08:19.425117
2008AR074-001,2025-05-28 15:08:19.425117,2025-05-28 19:21:17.403953
2112AR157-003,2025-05-29 07:00:00.403953,2025-05-29 11:30:52.113554
2107AR187-002,2025-05-29 11:30:52.113554,2025-05-29 15:01:24.206880
2107AR118-006,2025-05-29 15:01:24.206880,2025-05-29 18:04:15.477897
1902AR047-007,2025-05-30 07:00:00.477897,2025-05-30 16:54:04.431949
2211AR067-004,2025-05-31 07:00:00.431949,2025-05-31 10:27:46.123149
2116AR014-001,2025-05-31 10:27:46.123149,2025-05-31 13:23:31.750813
2212AR061-006,2025-05-31 13:23:31.750813,2025-05-31 16:22:32.226230
2108AR174-001,2025-05-31 16:22:32.226230,2025-05-31 19:52:19.765830
2204AR004-010,2025-05-31 19:52:19.765830,2025-05-31 22:47:41.390865
1907AR441-007,2025-06-01 07:00:00.390865,2025-06-01 10:58:33.378091
2115AR117-017,2025-06-01 10:58:33.378091,2025-06-01 13:08:41.831114
1907AR256-043,2025-06-01 13:08:41.831114,2025-06-01 19:00:14.376774
2105AP002-008,2025-06-02 07:00:00.376774,2025-06-02 11:16:05.523671
2107AR096-003,2025-06-02 11:16:05.523671,2025-06-02 15:05:46.003444
2016AR017-001,2025-06-02 15:05:46.003444,2025-06-02 18:13:47.538858
2212AR049-003,2025-06-02 18:13:47.538858,2025-06-02 21:20:45.696702
1907AR441-014,2025-06-03 07:00:00.696702,2025-06-03 12:29:11.037174
2201AP003-004,2025-06-04 07:00:00.037174,2025-06-04 17:09:30.158155
2212AP008-015,2025-06-05 07:00:00.158155,2025-06-05 11:06:25.178802
2001AR037-001,2025-06-06 07:00:00.178802,2025-06-06 19:29:05.673115
2210AZ051-001,2025-06-07 07:00:00.673115,2025-06-07 10:34:43.638672
2209AR038-002,2025-06-07 10:34:43.638672,2025-06-07 14:34:03.051739
2103AR039-001,2025-06-08 07:00:00.051739,2025-06-08 16:47:32.046324
2206AP006-001,2025-06-09 07:00:00.046324,2025-06-09 13:23:38.520585
2112AP002-008,2025-06-09 13:23:38.520585,2025-06-09 17:36:53.837007
2103AR077-001,2025-06-10 07:00:00.837007,2025-06-10 15:32:29.522470
2103AR050-001,2025-06-11 07:00:00.522470,2025-06-11 14:35:40.933331
2120AR065-003,2025-06-11 14:35:40.933331,2025-06-11 17:49:18.293914
2120AR065-002,2025-06-12 07:00:00.293914,2025-06-12 10:22:16.754296
2107AR108-009,2025-06-12 10:22:16.754296,2025-06-12 13:26:03.052281
2203AP002-005,2025-06-12 13:26:03.052281,2025-06-12 19:31:56.883911
1906AR152-005,2025-06-13 07:00:00.883911,2025-06-13 11:19:03.343393
1808AR366-003,2025-06-13 11:19:03.343393,2025-06-13 16:15:59.532998
2112AP002-006,2025-06-14 07:00:00.532998,2025-06-14 11:38:28.278751
2112AP002-002,2025-06-14 11:38:28.278751,2025-06-14 16:06:19.011464
2105AP002-006,2025-06-14 16:06:19.011464,2025-06-14 19:05:13.428314
2212AP008-008,2025-06-15 07:00:00.428314,2025-06-15 12:19:48.494260
2108AP001-009,2025-06-15 12:19:48.494260,2025-06-15 15:24:25.063483
2209AR040-009,2025-06-15 15:24:25.063483,2025-06-15 18:54:14.940588
2209AR040-007,2025-06-16 07:00:00.940588,2025-06-16 11:42:34.184852
2107AR100-001,2025-06-16 11:42:34.184852,2025-06-16 16:52:03.048505
2012AR117-005,2025-06-16 16:52:03.048505,2025-06-16 20:28:25.589243
2210AR049-008,2025-06-17 07:00:00.589243,2025-06-17 11:21:04.784137
1907AR341-014,2025-06-17 11:21:04.784137,2025-06-17 16:58:27.485113
2209AR040-005,2025-06-18 07:00:00.485113,2025-06-18 11:30:05.638164
2112AP002-019,2025-06-18 11:30:05.638164,2025-06-18 15:10:07.093188
2114AR067-001,2025-06-18 15:10:07.093188,2025-06-18 19:13:21.830875
2014AP010-006,2025-06-19 07:00:00.830875,2025-06-19 10:34:38.619747
2112AR081-002,2025-06-20 07:00:00.619747,2025-06-20 18:12:52.962794
2210AR004-001,2025-06-21 07:00:00.962794,2025-06-21 17:28:07.665053
2209AR038-003,2025-06-22 07:00:00.665053,2025-06-22 11:26:20.661740
2104AR039-002,2025-06-22 11:26:20.661740,2025-06-22 18:40:34.031251
2113AR036-009,2025-06-23 07:00:00.031251,2025-06-23 10:18:44.491742
1805AR298-002,2025-06-23 10:18:44.491742,2025-06-23 13:50:55.429927
2210AR039-008,2025-06-23 13:50:55.429927,2025-06-23 18:06:39.945800
2203AP002-006,2025-06-24 07:00:00.945800,2025-06-24 14:01:56.298610
1802AR065-001,2025-06-25 07:00:00.298610,2025-06-25 13:14:57.577598
2107AR164-012,2025-06-25 13:14:57.577598,2025-06-25 16:34:06.491753
2204AR020-008,2025-06-25 16:34:06.491753,2025-06-25 20:04:47.112456
2106AZ083-001,2025-06-26 07:00:00.112456,2025-06-26 10:51:09.265397
2115AR117-013,2025-06-26 10:51:09.265397,2025-06-26 13:41:02.596679
2108AR161-003,2025-06-26 13:41:02.596679,2025-06-26 17:51:51.239103
2108AR111-002,2025-06-26 17:51:51.239103,2025-06-26 20:05:04.689228
2108AR132-005,2025-06-26 20:05:04.689228,2025-06-26 22:24:52.148305
2107AR164-016,2025-06-27 07:00:00.148305,2025-06-27 09:37:55.869230
2212AR044-006,2025-06-27 09:37:55.869230,2025-06-27 12:31:20.099088
2212AR044-002,2025-06-27 12:31:20.099088,2025-06-27 14:10:14.382832
2104AR035-014,2025-06-27 14:10:14.382832,2025-06-27 21:40:08.415148
2107AR149-002,2025-06-28 07:00:00.415148,2025-06-28 12:18:50.327319
1908AR232-006,2025-06-28 12:18:50.327319,2025-06-28 15:51:31.017990
2010AR086-004,2025-06-28 15:51:31.017990,2025-06-28 20:06:13.451242
1907AR256-027,2025-06-29 07:00:00.451242,2025-06-29 12:52:34.059227
2112AR081-001,2025-06-30 07:00:00.059227,2025-06-30 18:05:19.759154
2108AR110-009,2025-07-01 07:00:00.759154,2025-07-01 16:09:13.330445
2107AR164-014,2025-07-02 07:00:00.330445,2025-07-02 10:04:39.188094
2105AR100-003,2025-07-02 10:04:39.188094,2025-07-02 16:19:50.182544
2208AP008-004,2025-07-03 07:00:00.182544,2025-07-03 12:49:14.607841
2018AZ078-003,2025-07-03 12:49:14.607841,2025-07-03 16:13:52.444841
2107AR164-098,2025-07-04 07:00:00.444841,2025-07-04 11:23:03.597918
2208AR176-001,2025-07-04 11:23:03.597918,2025-07-04 13:33:26.242664
2111AR091-002,2025-07-04 13:33:26.242664,2025-07-04 19:29:53.593636
2104AR050-013,2025-07-05 07:00:00.593636,2025-07-05 11:32:44.126021
1907AR341-003,2025-07-05 11:32:44.126021,2025-07-05 15:24:27.090344
2107AR164-074,2025-07-05 15:24:27.090344,2025-07-05 19:22:04.439694
1908AR260-012,2025-07-06 07:00:00.439694,2025-07-06 10:41:16.158203
2104AR027-002,2025-07-06 10:41:16.158203,2025-07-06 16:44:34.773911
2112AP002-001,2025-07-07 07:00:00.773911,2025-07-07 11:54:17.003933
2003AR099-006,2025-07-08 07:00:00.003933,2025-07-08 15:11:23.100577
2102AR074-002,2025-07-09 07:00:00.100577,2025-07-09 16:13:59.070396
2105AP002-020,2025-07-10 07:00:00.070396,2025-07-10 09:49:54.117279
2010AR086-006,2025-07-10 09:49:54.117279,2025-07-10 14:07:52.572594
2018AR016-002,2025-07-10 14:07:52.572594,2025-07-10 17:27:24.637536
2104AR038-002,2025-07-11 07:00:00.637536,2025-07-11 14:15:25.819739
2203AP001-001,2025-07-12 07:00:00.819739,2025-07-12 14:02:33.284788
2110AR010-001,2025-07-12 14:02:33.284788,2025-07-12 18:27:09.888266
2005AR133-005,2025-07-13 07:00:00.888266,2025-07-13 12:12:43.190989
2106AR008-010,2025-07-13 12:12:43.190989,2025-07-13 17:42:56.054441
2204AR020-011,2025-07-14 07:00:00.054441,2025-07-14 11:51:17.992706
1907AR340-008,2025-07-14 11:51:17.992706,2025-07-14 17:03:27.024214
2105AR113-002,2025-07-15 07:00:00.024214,2025-07-15 12:29:34.045966
2104AR035-024,2025-07-15 12:29:34.045966,2025-07-15 18:23:49.538122
2116AR009-001,2025-07-16 07:00:00.538122,2025-07-16 11:36:52.560117
1803AR007-001,2025-07-16 11:36:52.560117,2025-07-16 17:53:06.336004
2110AR008-007,2025-07-17 07:00:00.336004,2025-07-17 10:50:55.680967
2009AR054-003,2025-07-17 10:50:55.680967,2025-07-17 14:59:39.737982
1907AR340-004,2025-07-18 07:00:00.737982,2025-07-18 12:51:41.633999
2108AR250-001,2025-07-18 12:51:41.633999,2025-07-18 17:13:34.493027
2021AR112-005,2025-07-19 07:00:00.493027,2025-07-19 10:25:56.023411
2105AR036-001,2025-07-19 10:25:56.023411,2025-07-19 14:57:55.028407
2204AP003-004,2025-07-19 14:57:55.028407,2025-07-19 19:36:34.518348
2108AR110-005,2025-07-19 19:36:34.518348,2025-07-19 21:48:55.931396
2108AR110-006,2025-07-20 07:00:00.931396,2025-07-20 08:53:03.153958
1908AR129-002,2025-07-20 08:53:03.153958,2025-07-20 12:15:03.997683
2103AR035-001,2025-07-21 07:00:00.997683,2025-07-21 16:48:09.242132
2108AR251-001,2025-07-22 07:00:00.242132,2025-07-22 11:56:54.599601
2121AP010-005,2025-07-22 11:56:54.599601,2025-07-22 14:22:39.389360
2210AR039-006,2025-07-22 14:22:39.389360,2025-07-22 17:49:31.919329
2202AR004-001,2025-07-23 07:00:00.919329,2025-07-23 16:06:25.851625
2208AR128-003,2025-07-24 07:00:00.851625,2025-07-24 11:10:27.934881
2117AR013-017,2025-07-24 11:10:27.934881,2025-07-24 15:34:05.927642
2108AR110-003,2025-07-24 15:34:05.927642,2025-07-24 17:39:56.981864
2109AR077-001,2025-07-24 17:39:56.981864,2025-07-24 20:50:12.696965
2113AP007-003,2025-07-25 07:00:00.696965,2025-07-25 12:40:30.179575
2108AR107-001,2025-07-25 12:40:30.179575,2025-07-25 14:38:46.313105
2102AR074-010,2025-07-26 07:00:00.313105,2025-07-26 15:16:35.168295
2014AR095-002,2025-07-27 07:00:00.168295,2025-07-27 11:22:26.591491
2103AR019-002,2025-07-28 07:00:00.591491,2025-07-28 16:57:46.012396
2108AR219-001,2025-07-29 07:00:00.012396,2025-07-29 12:06:17.754418
2105AR101-005,2025-07-29 12:06:17.754418,2025-07-29 16:31:22.936103
2105AR101-003,2025-07-30 07:00:00.936103,2025-07-30 14:16:04.502654
2212AP008-007,2025-07-30 14:16:04.502654,2025-07-30 17:10:27.335219
2116AP006-003,2025-07-31 07:00:00.335219,2025-07-31 11:34:08.125941
2118AR025-002,2025-07-31 11:34:08.125941,2025-07-31 16:51:56.330704
2104AR042-004,2025-08-01 07:00:00.330704,2025-08-01 13:02:19.282184
2207AP005-001,2025-08-01 13:02:19.282184,2025-08-01 18:54:19.821325
2209AR040-015,2025-08-02 07:00:00.821325,2025-08-02 12:16:08.849354
1907AR340-001,2025-08-02 12:16:08.849354,2025-08-02 17:54:31.869717
2107AR164-039,2025-08-03 07:00:00.869717,2025-08-03 10:57:54.557245
2107AR164-015,2025-08-03 10:57:54.557245,2025-08-03 13:13:08.336457
2112AP005-001,2025-08-03 13:13:08.336457,2025-08-03 18:00:51.917189
2107AR110-006,2025-08-03 18:00:51.917189,2025-08-03 20:45:49.505958
2107AR110-007,2025-08-04 07:00:00.505958,2025-08-04 10:24:02.823797
2108AR097-001,2025-08-04 10:24:02.823797,2025-08-04 12:53:28.230569
2107AR164-070,2025-08-04 12:53:28.230569,2025-08-04 15:26:55.296223
2117AR145-002,2025-08-04 15:26:55.296223,2025-08-04 21:25:58.445962
2014AR053-001,2025-08-05 07:00:00.445962,2025-08-05 11:22:59.274823
1803AR007-005,2025-08-06 07:00:00.274823,2025-08-06 14:56:15.457407
2115AR117-002,2025-08-07 07:00:00.457407,2025-08-07 11:04:53.171888
2201AR006-003,2025-08-08 07:00:00.171888,2025-08-08 18:21:13.290529
1803AR007-009,2025-08-09 07:00:00.290529,2025-08-09 13:45:03.716627
2200AZ041-001,2025-08-10 07:00:00.716627,2025-08-10 21:20:52.711034
2212AR060-002,2025-08-11 07:00:00.711034,2025-08-11 09:56:34.401495
2108AR176-002,2025-08-11 09:56:34.401495,2025-08-11 13:39:58.254929
2002AP003-001,2025-08-12 07:00:00.254929,2025-08-12 15:28:25.532660
2115AR054-002,2025-08-12 15:28:25.532660,2025-08-12 18:24:29.918916
2212AR050-005,2025-08-13 07:00:00.918916,2025-08-13 10:02:36.416878
1907AR256-015,2025-08-13 10:02:36.416878,2025-08-13 15:22:56.495022
2105AR089-011,2025-08-14 07:00:00.495022,2025-08-14 13:27:43.876731
2107AR164-066,2025-08-14 13:27:43.876731,2025-08-14 17:22:09.572311
2102AR027-002,2025-08-15 07:00:00.572311,2025-08-15 16:22:33.256766
2015AP002-001,2025-08-16 07:00:00.256766,2025-08-16 10:59:26.957704
2102AR050-001,2025-08-17 07:00:00.957704,2025-08-17 15:39:50.100099
1908AR260-001,2025-08-18 07:00:00.100099,2025-08-18 10:59:16.772421
1917AR144-007,2025-08-18 10:59:16.772421,2025-08-18 14:00:25.097091
